,mean,50%,2.50%,97.50%,Rhat,n.eff,PN,PP
loglik[1296],-5.79922644,-5.792775,-5.84309075,-5.78751,1.055347021,85,1,0
loglik[1297],-5.39047686,-5.3867,-5.419529,-5.38204,1.001147571,1500,1,0
loglik[1301],-4.27421458,-4.27092,-4.46177925,-4.09554275,1.001371944,1500,1,0
loglik[1303],-6.368722567,-6.362635,-6.55223875,-6.222528,1.001717751,1200,1,0
loglik[1306],-7.224507013,-7.21719,-7.650044,-6.8629055,1.002687565,750,1,0
loglik[1307],-4.19429502,-4.1914,-4.40051175,-3.99934425,1.00317363,630,1,0
loglik[1310],-4.85982838,-4.85611,-4.94804075,-4.7851245,1.001436844,1400,1,0
loglik[1311],-6.629084673,-6.62207,-6.9368925,-6.3734705,1.002914811,690,1,0
loglik[1316],-5.902929467,-5.89796,-6.0120045,-5.82440975,1.001564441,1300,1,0
loglik[1317],-4.28145324,-4.27752,-4.46857075,-4.105009,1.001302196,1500,1,0
loglik[1318],-5.386892767,-5.384525,-5.4055805,-5.38203,1.002665185,1500,1,0
loglik[1321],-4.216011427,-4.212515,-4.41922525,-4.0252735,1.002641788,760,1,0
loglik[1322],-9.251140727,-9.225895,-10.0122125,-8.6092525,1.012086001,240,1,0
loglik[1324],-9.124430367,-9.10801,-9.799231,-8.5227365,1.003411885,640,1,0
loglik[1329],-4.833567173,-4.82968,-4.92345275,-4.7614125,1.001369383,1500,1,0
loglik[1330],-4.6071986,-4.61001,-4.80955775,-4.4059495,1.013934995,200,1,0
loglik[1331],-5.43716954,-5.432875,-5.51618625,-5.3868295,1.010853662,230,1,0
loglik[1333],-4.44070664,-4.44105,-4.61975725,-4.26909775,1.003453584,600,1,0
loglik[1334],-4.830312607,-4.826315,-4.91874825,-4.76020225,1.001231157,1500,1,0
loglik[1335],-4.498616747,-4.49889,-4.679084,-4.31815425,1.006892913,370,1,0
loglik[1336],-4.266943273,-4.263265,-4.4530035,-4.091922,1.001201154,1500,1,0
loglik[1338],-4.880833207,-4.8782,-4.97372,-4.802187,1.002138696,940,1,0
loglik[1339],-4.23078176,-4.22748,-4.42736975,-4.04327375,1.002024692,990,1,0
loglik[1343],-4.390035007,-4.38873,-4.56458925,-4.22067875,1.001938984,1000,1,0
loglik[1350],-4.201826567,-4.198335,-4.40504525,-4.01108875,1.002642,760,1,0
loglik[1353],-6.539354213,-6.53246,-6.80367975,-6.32468725,1.001704358,1200,1,0
loglik[1354],-4.849781573,-4.84555,-4.9401375,-4.77547175,1.001190556,1500,1,0
loglik[1356],-4.23048888,-4.227665,-4.42965025,-4.0405965,1.002318186,860,1,0
loglik[1358],-4.846477587,-4.84246,-4.9376045,-4.77255475,1.001204319,1500,1,0
loglik[1359],-5.07665822,-5.075595,-5.2375515,-4.92766975,1.018060523,150,1,0
loglik[1360],-4.303169727,-4.299375,-4.48778325,-4.1278695,1.001170573,1500,1,0
loglik[1362],-6.982601407,-6.97817,-7.2946785,-6.719136,1.001176746,1500,1,0
loglik[1369],-4.339363573,-4.335475,-4.51657475,-4.16821175,1.001231308,1500,1,0
loglik[1374],-6.587724807,-6.581185,-6.87595725,-6.35202375,1.002164821,920,1,0
loglik[1376],-6.427042047,-6.422215,-6.6324315,-6.261349,1.001436409,1400,1,0
loglik[1380],-4.65063116,-4.65447,-4.86411275,-4.43698975,1.016359,170,1,0
loglik[1382],-5.822537573,-5.815875,-5.889939,-5.7884395,1.021351822,160,1,0
loglik[1384],-4.3755575,-4.373635,-4.549126,-4.20646925,1.001663257,1200,1,0
loglik[1386],-4.259737007,-4.256985,-4.44970675,-4.07841475,1.001546837,1300,1,0
loglik[1389],-4.237988253,-4.235315,-4.4265485,-4.0582675,1.001453673,1400,1,0
loglik[1392],-4.165632827,-4.162865,-4.3769935,-3.96837525,1.003552824,560,1,0
loglik[1393],-6.484780107,-6.480725,-6.71653025,-6.294979,1.001072799,1500,1,0
loglik[1395],-4.41895776,-4.419365,-4.59890075,-4.24683875,1.003837208,560,1,0
loglik[1398],-5.01736276,-5.017,-5.14816925,-4.89979775,1.013068524,210,1,0
loglik[1400],-6.628531833,-6.6146,-6.862918,-6.45040725,1.01809789,170,1,0
loglik[1402],-5.057924093,-5.05781,-5.20557825,-4.92368825,1.016088568,170,1,0
loglik[1403],-5.01296046,-5.013145,-5.1418415,-4.89698525,1.012689329,210,1,0
loglik[1404],-10.41411219,-10.3897,-11.37003,-9.5919655,1.007861366,340,1,0
loglik[1406],-5.396148047,-5.39218,-5.43076875,-5.38206475,1.00221617,930,1,0
loglik[1407],-4.929477913,-4.9277,-5.032437,-4.84124475,1.003628403,570,1,0
loglik[1411],-6.087285233,-6.08126,-6.13291975,-6.07519,1.005469625,930,1,0
loglik[1414],-4.375762213,-4.376595,-4.608206,-4.13537075,1.008277344,240,1,0
loglik[1415],-6.785937127,-6.7767,-7.1119815,-6.5474585,1.008857799,240,1,0
loglik[1416],-5.078041847,-5.07486,-5.209172,-4.96839325,1.004489437,570,1,0
loglik[1417],-4.359384993,-4.360645,-4.59703775,-4.11304025,1.008170059,250,1,0
loglik[1419],-6.811131127,-6.801785,-7.1473825,-6.564248,1.008840241,240,1,0
loglik[1425],-4.997365327,-4.99487,-5.1129425,-4.888108,1.008293786,240,1,0
loglik[1435],-5.415825933,-5.41234,-5.463771,-5.38550375,1.005100646,430,1,0
loglik[1451],-5.215555373,-5.20866,-5.39398925,-5.06565025,1.001004755,1500,1,0
loglik[1452],-5.0413605,-5.03224,-5.354071,-4.74918975,1.00021184,1500,1,0
loglik[1457],-5.242720747,-5.23555,-5.44656575,-5.07048175,1.000420833,1500,1,0
loglik[1469],-3.95269386,-3.955465,-4.10232425,-3.79551225,1.011085804,410,1,0
loglik[1481],-5.475712127,-5.46883,-5.577573,-5.41057375,1.025628285,150,1,0
loglik[1484],-4.723668273,-4.721755,-4.765521,-4.69375475,1.008926722,630,1,0
loglik[1487],-4.724650527,-4.71833,-4.79624425,-4.68970475,1.016765753,170,1,0
loglik[1498],-4.691514567,-4.69008,-4.701984,-4.68888,1.011992921,1000,1,0
loglik[1500],-4.69722084,-4.695025,-4.7175045,-4.68891475,1.002102291,1500,1,0
loglik[1501],-4.694015633,-4.691335,-4.71490975,-4.68889,1.016883462,320,1,0
loglik[1511],-4.69362666,-4.69153,-4.708671,-4.68888475,1.005765864,1500,1,0
loglik[1517],-4.10536168,-4.10712,-4.309769,-3.90146025,1.021706977,150,1,0
loglik[1518],-6.145281933,-6.13439,-6.3815615,-5.96643325,1.027337909,130,1,0
loglik[1524],-4.69527934,-4.69293,-4.713084,-4.68889,1.00476974,1500,1,0
loglik[1531],-3.780133733,-3.77939,-3.91727475,-3.638305,1.002940756,1500,1,0
loglik[1536],-4.710943573,-4.70887,-4.742356,-4.6906,1.004424293,1500,1,0
loglik[1539],-5.53152032,-5.52658,-5.63880375,-5.45337375,1.007646247,650,1,0
loglik[1541],-3.816501387,-3.81576,-3.95364475,-3.67466975,1.002940452,1500,1,0
loglik[1542],-3.71514012,-3.715535,-3.85067525,-3.5737575,1.000382485,1500,1,0
loglik[1544],-4.707531233,-4.70539,-4.738491,-4.68938425,1.006467311,1500,1,0
loglik[1548],-4.075459493,-4.077135,-4.258627,-3.8880935,1.019240699,180,1,0
loglik[1558],-3.960931653,-3.9641,-4.11566625,-3.7949075,1.014496415,280,1,0
loglik[1560],-6.37472192,-6.36707,-6.6117965,-6.184357,1.005441915,1000,1,0
loglik[1562],-3.72984322,-3.730185,-3.865868,-3.58776825,1.000361225,1500,1,0
loglik[1564],-3.87325718,-3.87396,-4.01140625,-3.72858625,1.004450473,1500,1,0
loglik[1568],-4.710943573,-4.70887,-4.742356,-4.6906,1.004424293,1500,1,0
loglik[1573],-3.816501387,-3.81576,-3.95364475,-3.67466975,1.002940452,1500,1,0
loglik[1577],-4.69527934,-4.69293,-4.713084,-4.68889,1.00476974,1500,1,0
loglik[1578],-3.86679178,-3.86846,-4.01338625,-3.712816,1.009861928,480,1,0
loglik[1579],-4.699849873,-4.69755,-4.72287675,-4.68894,1.003363559,1500,1,0
loglik[1584],-4.706306533,-4.70408,-4.7362715,-4.68925,1.006169717,1500,1,0
loglik[1599],-5.593399627,-5.58824,-5.72015625,-5.4969335,1.000853888,1500,1,0
loglik[1603],-6.28242202,-6.270715,-6.52164375,-6.0957075,1.016334413,250,1,0
loglik[1605],-3.83714938,-3.836115,-3.9730415,-3.69619475,1.002090685,1500,1,0
loglik[1611],-4.00324432,-4.00588,-4.16023125,-3.8358505,1.01501349,270,1,0
loglik[1612],-6.094252493,-6.083375,-6.31402075,-5.92946225,1.028768727,130,1,0
loglik[1613],-4.723186527,-4.721455,-4.76368825,-4.69436475,1.007482459,900,1,0
loglik[1614],-5.425244067,-5.4167,-5.5096895,-5.38325275,1.045654262,86,1,0
loglik[1615],-4.803180473,-4.79981,-4.90080725,-4.7268355,1.01643054,180,1,0
loglik[1619],-4.09814032,-4.09954,-4.3005985,-3.89633825,1.02148444,150,1,0
loglik[1623],-6.954704807,-6.93876,-7.31837825,-6.66977125,1.019362131,200,1,0
loglik[1627],-4.126403333,-4.12504,-4.391476,-3.85857225,1.015305157,180,1,0
loglik[1638],-4.16751944,-4.167445,-4.421175,-3.9150055,1.015713632,180,1,0
loglik[1639],-4.796895267,-4.7914,-4.9101985,-4.7140675,1.021535684,140,1,0
loglik[1642],-4.2395358,-4.238555,-4.487639,-3.994802,1.015793187,180,1,0
loglik[1643],-4.805773547,-4.801435,-4.91240875,-4.72622975,1.020331574,150,1,0
loglik[1646],-4.412223647,-4.40815,-4.63680575,-4.20741675,1.012021689,220,1,0
loglik[1650],-7.332872827,-7.27054,-8.077147,-6.918913,1.000062931,1500,1,0
loglik[1652],-4.778818673,-4.773335,-4.8842555,-4.70526475,1.022430189,140,1,0
loglik[1659],-3.123914927,-3.124225,-3.35240925,-2.898737,1.017230348,120,1,0
loglik[1663],-3.251415,-3.2528,-3.447222,-3.05689275,1.008650153,230,1,0
loglik[1664],-3.456831947,-3.45516,-3.6585235,-3.25439275,1.00225225,920,1,0
loglik[1669],-4.702013853,-4.69582,-4.7508775,-4.6889,1.016473152,220,1,0
loglik[1671],-3.541832033,-3.53903,-3.7560285,-3.32087275,1.004493111,550,1,0
loglik[1672],-3.223081713,-3.223995,-3.4218135,-3.022913,1.010388956,190,1,0
loglik[1675],-3.350581827,-3.35121,-3.5430085,-3.16537425,1.003720993,540,1,0
loglik[1678],-3.596325107,-3.592825,-3.84290875,-3.34282,1.008854827,280,1,0
loglik[1681],-5.772881647,-5.759565,-6.11649225,-5.536831,1.012336527,220,1,0
loglik[1682],-3.244331793,-3.245885,-3.440398,-3.0490555,1.009078766,220,1,0
loglik[1683],-6.01389086,-6.003215,-6.36643425,-5.73691175,1.002337518,860,1,0
loglik[1689],-3.775582493,-3.774265,-4.06182,-3.48528725,1.013130157,180,1,0
loglik[1690],-3.456831947,-3.45516,-3.6585235,-3.25439275,1.00225225,920,1,0
loglik[1691],-7.510477953,-7.492455,-8.1457305,-6.94904125,1.002898398,690,1,0
loglik[1703],-4.72097724,-4.715015,-4.7929235,-4.68932475,1.003552071,600,1,0
loglik[1714],-3.4355819,-3.4342,-3.6351755,-3.238369,1.002150472,930,1,0
loglik[1715],-3.54891554,-3.545835,-3.764812,-3.32695325,1.004744441,520,1,0
loglik[1719],-3.534766693,-3.532665,-3.7453485,-3.317892,1.003781991,640,1,0
loglik[1724],-3.52060006,-3.51785,-3.72670375,-3.30597725,1.003352706,710,1,0
loglik[1726],-4.70017454,-4.69427,-4.74682025,-4.6889,1.020530212,200,1,0
loglik[1728],-5.992154827,-5.98174,-6.342736,-5.720165,1.002474379,810,1,0
loglik[1734],-3.4355819,-3.4342,-3.6351755,-3.238369,1.002150472,930,1,0
loglik[1737],-13.24570253,-13.2088,-15.1188875,-11.63796,1.002261627,890,1,0
loglik[1739],-3.44974874,-3.448465,-3.65110875,-3.24796125,1.002159219,930,1,0
loglik[1741],-3.633915673,-3.629355,-3.8742815,-3.38763525,1.008023927,310,1,0
loglik[1745],-3.8251659,-3.82291,-4.1361025,-3.51295175,1.014608799,160,1,0
loglik[1746],-3.88183274,-3.879565,-4.212536,-3.548769,1.016096314,150,1,0
loglik[1747],-3.72601706,-3.72385,-3.98898175,-3.45377975,1.010977653,220,1,0
loglik[1748],-3.8393327,-3.83729,-4.15676275,-3.521457,1.015000563,160,1,0
loglik[1749],-6.905193187,-6.892185,-7.5159105,-6.43667475,1.008355572,310,1,0
loglik[1754],-3.827145167,-3.83079,-4.05750225,-3.587913,1.006785659,340,1,0
loglik[1755],-3.867311453,-3.87085,-4.091897,-3.6368595,1.006843668,330,1,0
loglik[1758],-4.727865187,-4.723695,-4.7878545,-4.691149,1.011042883,260,1,0
loglik[1762],-6.30639832,-6.284785,-6.6817685,-6.03596275,1.004658357,430,1,0
loglik[1766],-4.729573873,-4.7255,-4.79522025,-4.690388,1.012163751,240,1,0
loglik[1767],-4.714768333,-4.71039,-4.76830675,-4.68899,1.014076708,230,1,0
loglik[1768],-5.45241814,-5.44377,-5.5579115,-5.3905085,1.003715994,540,1,0
loglik[1769],-6.102937387,-6.092465,-6.3386265,-5.92684775,1.004494634,450,1,0
loglik[1772],-9.113968953,-9.09507,-10.002143,-8.3610105,1.004184032,480,1,0
loglik[1774],-4.008701887,-4.011345,-4.22044775,-3.7970265,1.006708406,330,1,0
loglik[1780],-4.733368967,-4.729695,-4.80019675,-4.6916285,1.011623845,250,1,0
loglik[1786],-4.73393076,-4.725805,-4.82131475,-4.689559,1.011239785,200,1,0
loglik[1788],-3.71309202,-3.706575,-4.2290965,-3.1761805,1.024820916,92,1,0
loglik[1791],-4.13959732,-4.14485,-4.3773735,-3.89035275,1.004049867,1300,1,0
loglik[1792],-4.084163067,-4.08894,-4.3329055,-3.8227005,1.004515558,880,1,0
loglik[1793],-3.844162553,-3.842815,-4.295273,-3.387736,1.021800889,100,1,0
loglik[1794],-3.92402016,-3.921825,-4.27075825,-3.55795075,1.015870615,140,1,0
loglik[1795],-4.0303289,-4.03413,-4.27408975,-3.7736015,1.003912188,1400,1,0
loglik[1796],-7.857219,-7.818305,-8.62908825,-7.29887225,1.005630987,590,1,0
loglik[1797],-4.189086127,-4.194405,-4.4272995,-3.93808025,1.005184994,660,1,0
loglik[1799],-4.737339213,-4.731845,-4.81769225,-4.68985375,1.005175513,430,1,0
loglik[1802],-4.232201627,-4.237325,-4.47158475,-3.9691475,1.008190874,290,1,0
loglik[1805],-4.723061967,-4.70725,-4.8313455,-4.68893,1.033885042,96,1,0
loglik[1807],-3.756207387,-3.750725,-4.23273425,-3.26583,1.023186251,98,1,0
loglik[1809],-4.0720585,-4.07463,-4.32746525,-3.79429925,1.006033935,480,1,0
loglik[1813],-13.07657593,-12.963,-15.7041175,-11.1500025,1.007607998,370,1,0
loglik[1818],-4.05336632,-4.05594,-4.3087705,-3.7756045,1.006033939,480,1,0
loglik[1820],-6.569125993,-6.543505,-7.00744275,-6.28700775,1.008943598,250,1,0
loglik[1822],-4.0164104,-4.01887,-4.2939145,-3.71471,1.008623671,280,1,0
loglik[1824],-3.981054033,-3.98395,-4.2329635,-3.7089285,1.005672742,530,1,0
loglik[1825],-4.731902487,-4.725455,-4.81060875,-4.68960125,1.007066659,310,1,0
loglik[1827],-4.12727844,-4.133815,-4.367044,-3.876563,1.003872647,1500,1,0
loglik[1828],-3.87634518,-3.87494,-4.19923325,-3.52652075,1.01354257,170,1,0
loglik[1829],-3.9101913,-3.90825,-4.2365785,-3.5586765,1.014022501,160,1,0
loglik[1831],-3.997932353,-3.99899,-4.28472075,-3.68531925,1.010082557,230,1,0
loglik[1832],-3.997932353,-3.99899,-4.28472075,-3.68531925,1.010082557,230,1,0
loglik[1834],-4.05973988,-4.06175,-4.32207,-3.77548175,1.006826618,390,1,0
loglik[1838],-3.997932353,-3.99899,-4.28472075,-3.68531925,1.010082557,230,1,0
loglik[1839],-5.41427782,-5.40372,-5.504027,-5.3821795,1.005730446,1500,1,0
