"","mean","50%","2.5%","97.5%","Rhat","n.eff","PP","PN"
"loglik[1039]",-5.00408572666667,-4.999295,-5.16229725,-4.86860425,1.03704145185342,68,0,1
"loglik[1040]",-5.40618428,-5.40011,-5.4638385,-5.38211475,1.05278011044084,64,0,1
"loglik[1042]",-6.91704655333333,-6.901425,-7.262073,-6.62376475,1.01698569778567,120,0,1
"loglik[1045]",-4.99375280666667,-4.989265,-5.1397965,-4.86890775,1.03505048862322,71,0,1
"loglik[1049]",-4.57571886666667,-4.57333,-4.8040615,-4.35487025,1.03148047229202,75,0,1
"loglik[1051]",-4.6093329,-4.6058,-4.8673855,-4.35776475,1.03500472390342,69,0,1
"loglik[1061]",-5.84281106,-5.83894,-5.91595075,-5.79599925,1.01407488400059,140,0,1
"loglik[1064]",-4.59812840666667,-4.59535,-4.84878575,-4.354796,1.03397240408191,71,0,1
"loglik[1066]",-4.99649167333333,-4.99136,-5.1550195,-4.8604795,1.03772694544338,67,0,1
"loglik[1067]",-7.02673316,-7.0115,-7.4337625,-6.72284275,1.02837418819215,79,0,1
"loglik[1068]",-7.43913258666667,-7.4212,-7.90072675,-7.03443175,1.01776542258102,120,0,1
"loglik[1071]",-5.39589443333333,-5.391565,-5.43417575,-5.38207475,1.04594214343903,74,0,1
"loglik[1073]",-5.87168153333333,-5.86825,-5.957235,-5.8094455,1.01285226562871,160,0,1
"loglik[1078]",-4.59812840666667,-4.59535,-4.84878575,-4.354796,1.03397240408191,71,0,1
"loglik[1088]",-5.40192248,-5.396105,-5.453454,-5.38209,1.05391390747922,65,0,1
"loglik[1089]",-4.96698543333333,-4.964545,-5.084791,-4.86654275,1.02777952507802,85,0,1
"loglik[1092]",-4.60373072,-4.600665,-4.856844,-4.35664125,1.03450484125448,70,0,1
"loglik[1093]",-5.4142103,-5.406315,-5.487074,-5.38218,1.05679262373222,60,0,1
"loglik[1102]",-9.81022296666667,-9.781425,-11.040155,-8.8356395,1.03065525885966,74,0,1
"loglik[1106]",-5.39339138666667,-5.38927,-5.42676775,-5.38205,1.04042876449723,83,0,1
"loglik[1108]",-5.3941869,-5.390145,-5.42889225,-5.38206,1.04237503725232,80,0,1
"loglik[1110]",-4.58503838666667,-4.58197,-4.838154,-4.33795125,1.03450502050649,70,0,1
"loglik[1111]",-4.83359462666667,-4.82515,-4.9785845,-4.729985,1.03498339431282,77,0,1
"loglik[1112]",-6.86513357333333,-6.858395,-7.1386885,-6.62937725,1.01387088353203,150,0,1
"loglik[1113]",-7.19015961333333,-7.184375,-7.50447475,-6.9230285,1.01634237399205,120,0,1
"loglik[1114]",-4.89431611333333,-4.891715,-4.9998355,-4.81054375,1.01812937856423,120,0,1
"loglik[1118]",-6.83207106,-6.82782,-7.07617775,-6.6138635,1.01351366810239,150,0,1
"loglik[1120]",-7.36716161333333,-7.353715,-7.752527,-7.01958175,1.01515181451588,130,0,1
"loglik[1121]",-5.38754063333333,-5.384675,-5.409523,-5.38203,1.00694582198473,910,0,1
"loglik[1130]",-4.42256946,-4.41931,-4.59655125,-4.26455675,1.01432293207202,140,0,1
"loglik[1132]",-5.40566910666667,-5.39397,-5.491271,-5.38204,1.01525904199923,260,0,1
"loglik[1135]",-4.41965108,-4.42366,-4.86622225,-3.9762765,1.07693501661973,30,0,1
"loglik[1144]",-4.05494264666667,-4.05362,-4.2174815,-3.90114425,1.00473470501194,430,0,1
"loglik[1150]",-4.07438825333333,-4.071785,-4.2645765,-3.89697975,1.00498093043246,630,0,1
"loglik[1152]",-4.1188255,-4.1155,-4.34458225,-3.90287,1.00421349922961,940,0,1
"loglik[1154]",-4.05372724666667,-4.05244,-4.2160365,-3.89900375,1.00468767790814,430,0,1
"loglik[1157]",-4.06762818666667,-4.06428,-4.277951,-3.868478,1.00459900771991,790,0,1
"loglik[1159]",-4.05980405333333,-4.056995,-4.22778675,-3.90380025,1.00491769572607,460,0,1
"loglik[1161]",-4.06952674666667,-4.0672,-4.25285,-3.90156325,1.0050680312653,560,0,1
"loglik[1163]",-4.77143113333333,-4.76644,-4.855338,-4.71205175,1.00443782193383,940,0,1
"loglik[1164]",-4.06952674666667,-4.0672,-4.25285,-3.90156325,1.0050680312653,560,0,1
"loglik[1166]",-4.76690698,-4.76286,-4.83969125,-4.71501125,1.00491195358376,690,0,1
"loglik[1167]",-4.05980405333333,-4.056995,-4.22778675,-3.90380025,1.00491769572607,460,0,1
"loglik[1170]",-4.07438825333333,-4.071785,-4.2645765,-3.89697975,1.00498093043246,630,0,1
"loglik[1171]",-4.07803436666667,-4.075295,-4.2775475,-3.89312775,1.00484760411543,700,0,1
"loglik[1172]",-5.44423830666667,-5.43727,-5.5402995,-5.3866265,1.0055590467758,590,0,1
"loglik[1175]",-4.77091057333333,-4.766105,-4.853435,-4.7123395,1.00451279782942,910,0,1
"loglik[1177]",-4.05980405333333,-4.056995,-4.22778675,-3.90380025,1.00491769572607,460,0,1
"loglik[1180]",-4.05372724666667,-4.05244,-4.2160365,-3.89900375,1.00468767790814,430,0,1
"loglik[1186]",-10.14686034,-10.13215,-11.1120825,-9.26489925,1.00524274585697,580,0,1
"loglik[1196]",-4.04939794666667,-4.046385,-4.226873,-3.884168,1.00504249015931,510,0,1
"loglik[1197]",-9.63915414,-9.630845,-10.461525,-8.87429025,1.0053719695493,500,0,1
"loglik[1202]",-5.45873496666667,-5.452825,-5.55265825,-5.3983185,1.0060708054773,390,0,1
"loglik[1203]",-8.98564432,-8.97378,-9.634213,-8.39168975,1.00518976730833,410,0,1
"loglik[1206]",-4.09816438666667,-4.095815,-4.28083875,-3.93053125,1.00507226188594,550,0,1
"loglik[1212]",-6.09975894,-6.09481,-6.28738125,-5.9420845,1.00562887531823,480,0,1
"loglik[1214]",-4.77091057333333,-4.766105,-4.853435,-4.7123395,1.00451279782942,910,0,1
"loglik[1216]",-4.06709609333333,-4.064025,-4.24868825,-3.9000455,1.00506919782749,530,0,1
"loglik[1218]",-5.44059923333333,-5.435075,-5.5220595,-5.38878475,1.00607976577317,500,0,1
"loglik[1221]",-4.73624566666667,-4.73132,-4.80663825,-4.69364425,1.00243262812216,820,0,1
"loglik[1222]",-4.03185098,-4.03084,-4.20565175,-3.8602285,1.00454073462303,440,0,1
"loglik[1224]",-6.15173176666667,-6.14285,-6.3940715,-5.9645405,1.00518555138645,460,0,1
"loglik[1225]",-4.01795134666667,-4.016635,-4.3097515,-3.74135925,1.0024685791038,930,0,1
"loglik[1226]",-5.46984488,-5.461415,-5.594099,-5.39321475,1.00578641865288,480,0,1
"loglik[1230]",-4.00875924666667,-4.00759,-4.238135,-3.78975275,1.00354734797458,640,0,1
"loglik[1233]",-4.04833524666667,-4.046885,-4.24713275,-3.85077725,1.00397647236353,540,0,1
"loglik[1234]",-4.76187890666667,-4.75853,-4.8238695,-4.716539,1.00459149223805,520,0,1
"loglik[1236]",-4.75259316,-4.74986,-4.814881,-4.706448,1.00372371175911,540,0,1
"loglik[1237]",-4.10424125333333,-4.101635,-4.2944265,-3.9268345,1.00498095356763,630,0,1
"loglik[1240]",-6.16175846666667,-6.15146,-6.42996925,-5.95334275,1.00496722097419,510,0,1
"loglik[1244]",-4.0908723,-4.088095,-4.26194975,-3.9332225,1.00495631725357,470,0,1
"loglik[1245]",-4.74346986,-4.740375,-4.802553,-4.7011295,1.00356998744139,560,0,1
"loglik[1248]",-4.02820503333333,-4.02793,-4.20678225,-3.84960075,1.00433693559288,460,0,1
"loglik[1249]",-6.13191481333333,-6.1246,-6.33438125,-5.97358425,1.00533831410412,390,0,1
"loglik[1253]",-4.03602916,-4.0333,-4.19944225,-3.88027425,1.00478852758183,420,0,1
"loglik[1258]",-5.45679884,-5.45159,-5.5452845,-5.39853375,1.00607758894516,380,0,1
"loglik[1259]",-5.44938439333333,-5.444275,-5.532671,-5.396365,1.00613421273309,370,0,1
"loglik[1261]",-5.4409571,-5.43634,-5.51395775,-5.39336125,1.00619200081325,360,0,1
"loglik[1262]",-4.76060554,-4.75783,-4.820335,-4.715944,1.00434565002276,490,0,1
"loglik[1265]",-5.43792563333333,-5.433775,-5.51055825,-5.39015925,1.00636187937182,420,0,1
"loglik[1267]",-7.41140680666667,-7.406015,-7.807738,-7.0495195,1.00541199271316,450,0,1
"loglik[1268]",-5.43558546666667,-5.431385,-5.5009205,-5.39151475,1.0063418109129,370,0,1
"loglik[1270]",-6.14823986,-6.143565,-6.352187,-5.975965,1.00560275341714,470,0,1
"loglik[1272]",-8.74629457333333,-8.7344,-9.444504,-8.11485175,1.00526378088672,580,0,1
"loglik[1275]",-13.4544348,-13.41695,-15.0744925,-12.05565,1.00486264962272,430,0,1
"loglik[1276]",-4.76455230666667,-4.760855,-4.83305525,-4.715729,1.00490234957229,600,0,1
"loglik[1279]",-4.76455230666667,-4.760855,-4.83305525,-4.715729,1.00490234957229,600,0,1
"loglik[1282]",-4.75290538,-4.75005,-4.81445025,-4.7071485,1.00380064275579,530,0,1
"loglik[1288]",-7.48060164666667,-7.46953,-7.92638125,-7.10593,1.00505687985894,400,0,1
"loglik[1289]",-6.84989869333333,-6.838115,-7.234005,-6.541668,1.00499863802156,460,0,1
"loglik[1292]",-6.1652269,-6.15369,-6.44439375,-5.95056375,1.00488058389397,530,0,1
"loglik[1293]",-10.0195978066667,-9.980385,-11.47971,-8.80977525,1.00369605324342,710,0,1
"loglik[1296]",-4.05494264666667,-4.05362,-4.2174815,-3.90114425,1.00473470501194,430,0,1
"loglik[1297]",-4.74966113333333,-4.74646,-4.805773,-4.70883925,1.00420799653763,480,0,1
"loglik[1298]",-4.04643500666667,-4.04536,-4.21286375,-3.890595,1.00490012946987,410,0,1
"loglik[1300]",-4.05494264666667,-4.05362,-4.2174815,-3.90114425,1.00473470501194,430,0,1
"loglik[1303]",-4.03914312666667,-4.039495,-4.20422,-3.87702975,1.00483596546297,420,0,1
"loglik[1304]",-6.99137335333333,-6.96205,-7.64935325,-6.49020025,1.00363232158321,760,0,1
"loglik[1305]",-6.22511182666667,-6.208665,-6.600628,-5.95012125,1.00422995438372,660,0,1
"loglik[1307]",-4.01916664666667,-4.01778,-4.306099,-3.7453575,1.00252883462844,910,0,1
"loglik[1317]",-4.05020136666667,-4.05236,-4.52351225,-3.59552275,1.043806748148,51,0,1
"loglik[1325]",-4.75650839333333,-4.739595,-4.92590575,-4.68904,1.06489275775223,44,0,1
"loglik[1328]",-4.03561695333333,-4.03874,-4.491585,-3.58493875,1.04779320977461,47,0,1
"loglik[1329]",-6.24944784666667,-6.190665,-6.97962275,-5.862551,1.04454258385241,52,0,1
"loglik[1331]",-4.0461556,-4.04937,-4.4997455,-3.6024455,1.04864964290988,46,0,1
"loglik[1334]",-4.01860212666667,-4.022085,-4.458136,-3.5843755,1.05110975814804,44,0,1
"loglik[1335]",-4.93878408666667,-4.936355,-5.0397375,-4.85624675,1.02229231979955,98,0,1
"loglik[1336]",-4.92803964,-4.925345,-5.0226935,-4.84740725,1.02052548956505,100,0,1
"loglik[1340]",-4.51497470666667,-4.513175,-4.67589875,-4.35970925,1.01932185834306,110,0,1
"loglik[1345]",-6.28051408,-6.276155,-6.418828,-6.16933225,1.01823357623641,110,0,1
"loglik[1346]",-5.81094554666667,-5.80568,-5.86560525,-5.7876095,1.01345761615992,150,0,1
"loglik[1349]",-4.97442481333333,-4.971295,-5.0944745,-4.87191475,1.0309410620574,81,0,1
"loglik[1351]",-9.15164278,-9.12907,-9.8721285,-8.48055225,1.02334584138807,94,0,1
"loglik[1353]",-4.49404218666667,-4.493545,-4.68643625,-4.31886425,1.02498429308785,91,0,1
"loglik[1359]",-4.47672204666667,-4.47482,-4.6370545,-4.32234375,1.01947455531346,110,0,1
"loglik[1361]",-6.75340402,-6.747525,-6.9766595,-6.55576025,1.01976188987591,110,0,1
"loglik[1362]",-6.291328,-6.28769,-6.43254575,-6.17966175,1.01797991764231,110,0,1
"loglik[1365]",-5.00841791333333,-5.002095,-5.1632965,-4.87571375,1.03781483159514,70,0,1
"loglik[1374]",-4.64530638666667,-4.64289,-4.8483505,-4.45388625,1.02890132647184,83,0,1
"loglik[1376]",-4.96784400666667,-4.965525,-5.080263,-4.87001425,1.02909431084867,85,0,1
"loglik[1379]",-4.93712155333333,-4.934845,-5.02848675,-4.85513425,1.01988791624962,100,0,1
"loglik[1380]",-6.51618099333333,-6.49862,-6.82053375,-6.3332355,1.02711634959025,86,0,1
"loglik[1381]",-5.06378294,-5.056135,-5.2437835,-4.9037275,1.03982442165424,66,0,1
"loglik[1382]",-5.39158816666667,-5.388305,-5.41920075,-5.38204475,1.02561008803773,100,0,1
"loglik[1383]",-5.40483352,-5.399055,-5.458115,-5.38211475,1.05502388658095,63,0,1
"loglik[1389]",-5.85909501333333,-5.855065,-5.93701125,-5.8037155,1.017473493541,120,0,1
"loglik[1393]",-5.39003379333333,-5.38698,-5.413428,-5.38204475,1.02346886053683,110,0,1
"loglik[1398]",-5.05276952,-5.045635,-5.219231,-4.9043555,1.03877795800389,68,0,1
"loglik[1400]",-6.6482771,-6.641735,-6.84516525,-6.48433225,1.01949710703658,110,0,1
"loglik[1401]",-4.54858888666667,-4.5475,-4.71409875,-4.39536325,1.02069318392749,100,0,1
"loglik[1403]",-10.94926152,-10.93635,-11.841065,-10.1246,1.01885938641506,110,0,1
"loglik[1409]",-4.97656756666667,-4.974325,-5.077832,-4.88954775,1.02243679519957,99,0,1
"loglik[1410]",-4.95172601333333,-4.94961,-5.05116325,-4.86607825,1.02427690376141,95,0,1
"loglik[1422]",-4.32449368,-4.318825,-4.63998775,-4.03539475,1.0366391685976,68,0,1
"loglik[1423]",-4.41413173333333,-4.41178,-4.64161675,-4.2098465,1.03056177836503,79,0,1
"loglik[1424]",-5.39229731333333,-5.38682,-5.43062925,-5.38204,1.00062081248183,1500,0,1
"loglik[1425]",-4.12937446,-4.117155,-4.6245325,-3.68405425,1.0396778969324,63,0,1
"loglik[1430]",-5.86935734666667,-5.86453,-5.95694225,-5.8058545,1.01822232154583,110,0,1
"loglik[1432]",-4.40949352666667,-4.408625,-4.60064525,-4.2386165,1.02421675305876,92,0,1
"loglik[1435]",-4.30865064666667,-4.30492,-4.582304,-4.05779,1.03468618146968,71,0,1
"loglik[1438]",-6.2974363,-6.29262,-6.4390415,-6.18234125,1.01804448136201,110,0,1
"loglik[1439]",-7.36427153333333,-7.345505,-7.91417725,-6.916486,1.02667971556689,83,0,1
"loglik[1440]",-4.83784906,-4.827155,-5.006716,-4.7232195,1.04648732177995,61,0,1
"loglik[1450]",-7.34893597333333,-7.333145,-7.802621,-6.9555335,1.02514385840727,88,0,1
"loglik[1452]",-6.39281396666667,-6.383385,-6.60591775,-6.217968,1.02223865912297,97,0,1
"loglik[1455]",-4.44499267333333,-4.442965,-4.620871,-4.28563725,1.02201701883514,98,0,1
"loglik[1456]",-6.32104616666667,-6.31631,-6.472881,-6.196482,1.01820883183746,110,0,1
"loglik[1462]",-3.99120000666667,-3.974855,-4.6966855,-3.36165425,1.04072239283253,62,0,1
"loglik[1463]",-5.38935592,-5.386335,-5.41194825,-5.38205,1.02489263953796,110,0,1
"loglik[1466]",-6.77280574,-6.767165,-7.00010825,-6.58587125,1.01829778132814,110,0,1
"loglik[1472]",-6.9233884,-6.911845,-7.271134,-6.6262055,1.02414169255485,91,0,1
"loglik[1476]",-4.50376989333333,-4.501655,-4.6704655,-4.34649825,1.01983576475259,100,0,1
"loglik[1482]",-5.92109855333333,-5.90671,-6.12216375,-5.79923975,1.02223951793602,96,0,1
"loglik[1485]",-7.36839224,-7.290745,-8.6274505,-6.53181125,1.03255198417888,76,0,1
"loglik[1490]",-4.38654875333333,-4.390935,-4.78592925,-3.98796575,1.04218133245367,54,0,1
"loglik[1493]",-4.91463251333333,-4.9046,-5.1446875,-4.740588,1.06168695481331,40,0,1
"loglik[1495]",-4.55177082666667,-4.55629,-4.96654775,-4.13817225,1.08069603176913,29,0,1
"loglik[1498]",-4.93511247333333,-4.92545,-5.1735245,-4.7520135,1.07338650758593,34,0,1
"loglik[1499]",-4.32767570666667,-4.327305,-4.77164575,-3.87146975,1.01897753045766,120,0,1
"loglik[1503]",-4.90068089333333,-4.891675,-5.1256715,-4.732622,1.05299438516816,46,0,1
"loglik[1504]",-5.94188934666667,-5.93638,-6.09653925,-5.830096,1.00248239698216,1100,0,1
"loglik[1518]",-4.86437478,-4.859575,-4.97416975,-4.77869575,1.00431694485323,610,0,1
"loglik[1523]",-6.4293585,-6.424185,-6.6759155,-6.23160225,1.00245263952538,960,0,1
"loglik[1525]",-8.70513034,-8.69689,-9.431458,-8.04319775,1.0026085003334,860,0,1
"loglik[1526]",-4.23749366666667,-4.236725,-4.4430425,-4.0408165,1.00418183359857,710,0,1
"loglik[1542]",-5.39335622666667,-5.38851,-5.430764,-5.38205,1.00266148073602,1500,0,1
"loglik[1546]",-4.83385992666667,-4.82961,-4.93331775,-4.75574,1.00570174702875,570,0,1
"loglik[1550]",-4.27134258666667,-4.26883,-4.4744205,-4.07625,1.00407062403649,690,0,1
"loglik[1552]",-5.38950462,-5.38541,-5.417905,-5.38203,1.0007347665186,1500,0,1
"loglik[1554]",-4.21075595333333,-4.212485,-4.45494425,-3.9757575,1.00354343702352,1000,0,1
"loglik[1558]",-4.82236505333333,-4.818015,-4.91997075,-4.747757,1.00555193244757,570,0,1
"loglik[1559]",-4.86378008,-4.858735,-4.973894,-4.77829325,1.00445014009246,600,0,1
"loglik[1578]",-9.70551081333333,-9.644165,-11.1073675,-8.51494325,1.00099947508095,1500,0,1
"loglik[1579]",-4.82155990666667,-4.81843,-4.9358755,-4.735948,1.00691793704686,740,0,1
"loglik[1580]",-8.09882059333333,-8.071375,-8.73651975,-7.549139,1.00194697609678,1100,0,1
"loglik[1584]",-10.50743658,-10.47325,-11.633845,-9.49872625,1.0024513995171,950,0,1
"loglik[1587]",-4.25132397333333,-4.24721,-4.583482,-3.9453745,1.00208944495572,1500,0,1
"loglik[1602]",-4.19420261333333,-4.19009,-4.72565925,-3.7138135,1.00064346930116,1500,0,1
"loglik[1612]",-4.28437521333333,-4.28279,-4.56064025,-4.02902775,1.00299070141271,1200,0,1
"loglik[1614]",-7.10994078666667,-7.09066,-7.53119725,-6.7529395,1.00183652764699,1100,0,1
"loglik[1618]",-5.39731338,-5.389515,-5.45037225,-5.38204,1.00047323692052,1500,0,1
"loglik[1622]",-9.47497926,-9.39858,-11.1930575,-8.1630165,1.04163245574005,53,0,1
"loglik[1625]",-5.99774814666667,-5.97074,-6.34499525,-5.80360875,1.03496128191356,62,0,1
"loglik[1627]",-7.30001815333333,-7.25904,-8.1924145,-6.66674825,1.04042850316481,55,0,1
"loglik[1628]",-4.20334938666667,-4.197865,-4.57335375,-3.85182825,1.04896995548043,48,0,1
"loglik[1629]",-4.24062571333333,-4.238645,-4.63366825,-3.8896475,1.0472165680001,51,0,1
"loglik[1631]",-4.82593461333333,-4.815245,-5.00999,-4.70762125,1.05749364732934,45,0,1
"loglik[1632]",-4.24305643333333,-4.23903,-4.63878625,-3.89044525,1.04668976876959,52,0,1
"loglik[1634]",-6.0773654,-6.048195,-6.5134285,-5.82363325,1.03756079119795,60,0,1
"loglik[1635]",-4.20821086666667,-4.206345,-4.5809825,-3.8571585,1.0491238105327,48,0,1
"loglik[1640]",-12.3791452333333,-12.25785,-15.2917975,-10.1030525,1.042140095698,53,0,1
"loglik[1643]",-6.30004058,-6.286575,-6.53586775,-6.1326015,1.01382525017284,180,0,1
"loglik[1645]",-4.46913165333333,-4.464695,-4.71062025,-4.24251775,1.02364882875234,92,0,1
"loglik[1657]",-4.93967135333333,-4.93493,-5.0942975,-4.81774125,1.02123432817114,130,0,1
"loglik[1669]",-4.37276919333333,-4.367665,-4.62151925,-4.141841,1.02587016549845,86,0,1
"loglik[1675]",-4.49154138,-4.48769,-4.72783275,-4.265658,1.02009032630776,100,0,1
"loglik[1677]",-4.90926312,-4.90405,-5.04490075,-4.801416,1.01913555104172,110,0,1
"loglik[1683]",-5.00789855333333,-5.003335,-5.173816,-4.87404975,1.02029163843095,130,0,1
"loglik[1689]",-4.92420765333333,-4.919805,-5.06806525,-4.811124,1.01915411778752,130,0,1
"loglik[1690]",-4.62039592,-4.618305,-4.92297925,-4.3462335,1.02259636360749,130,0,1
"loglik[1701]",-6.93203594666667,-6.92104,-7.358117,-6.596086,1.02298993363983,93,0,1
"loglik[1703]",-8.35767284,-8.34423,-9.19591775,-7.6340825,1.02983698047705,78,0,1
"loglik[1708]",-4.40190317333333,-4.39473,-4.687764,-4.1496805,1.03789430559497,67,0,1
"loglik[1713]",-10.0001191666667,-9.91327,-11.9879525,-8.4895165,1.06828341874416,34,0,1
"loglik[1716]",-4.53257936666667,-4.528575,-4.9414165,-4.1508145,1.07199751485684,33,0,1
"loglik[1718]",-6.4233613,-6.38829,-6.9345125,-6.12551375,1.0250741113897,83,0,1
"loglik[1721]",-4.36371944,-4.35939,-4.75842475,-3.98318525,1.0334849052497,69,0,1
"loglik[1722]",-4.59420530666667,-4.585165,-5.027184,-4.191606,1.08510099527873,29,0,1
