"","mean","50%","2.5%","97.5%","Rhat","n.eff","PP","PN"
"loglik[2722]",-3.68861878666667,-3.6845,-3.90304675,-3.48127125,1.04535501446221,84,0,1
"loglik[2723]",-5.64292568666667,-5.635975,-5.839384,-5.49347025,1.04611417741847,80,0,1
"loglik[2725]",-4.32201314666667,-4.32369,-4.51259075,-4.138684,1.00335171052379,760,0,1
"loglik[2726]",-3.65915858,-3.655145,-3.88518775,-3.44492425,1.04673905604802,81,0,1
"loglik[2736]",-4.69523236,-4.69189,-4.7190835,-4.68889,1.07376261685769,83,0,1
"loglik[2739]",-4.38093355333333,-4.382665,-4.58911875,-4.18440075,1.00594821237291,450,0,1
"loglik[2740]",-4.02741112,-4.028885,-4.1767435,-3.87375625,1.01041017922469,480,0,1
"loglik[2746]",-4.35147339333333,-4.3526,-4.55045925,-4.16208325,1.00460918573051,570,0,1
"loglik[2749]",-4.05687116,-4.057885,-4.20383625,-3.9060565,1.00730665799295,740,0,1
"loglik[2752]",-3.54978997333333,-3.54693,-3.79947875,-3.3096345,1.04927104259508,76,0,1
"loglik[2760]",-4.06730409333333,-4.068725,-4.21967275,-3.91353775,1.01578142198019,290,0,1
"loglik[2763]",-17.0401901333333,-16.9775,-19.014285,-15.265695,1.01937609952868,220,0,1
"loglik[2768]",-3.70334902666667,-3.699575,-3.912008,-3.50185775,1.0445681150113,86,0,1
"loglik[2781]",-4.27286484666667,-4.27135,-4.38830675,-4.162944,1.03325897035024,67,0,1
"loglik[2788]",-4.13718866,-4.136825,-4.23750675,-4.038091,1.04100002797036,57,0,1
"loglik[2790]",-13.3615668666667,-13.3504,-14.1952125,-12.5651775,1.04212278571027,56,0,1
"loglik[2796]",-4.41950735333333,-4.41612,-4.581659,-4.2710735,1.02076023810792,110,0,1
"loglik[2797]",-5.39210896,-5.39028,-5.41285525,-5.38209,1.04437494197844,66,0,1
"loglik[2799]",-4.30254383333333,-4.302285,-4.4137905,-4.1971525,1.03498973793292,64,0,1
"loglik[2800]",-8.83820594,-8.831945,-9.23409175,-8.464681,1.03766082321728,61,0,1
"loglik[2801]",-4.16506666666667,-4.16579,-4.26697575,-4.0656765,1.04104439583193,59,0,1
"loglik[2803]",-14.2188160666667,-14.20875,-15.1535425,-13.3463525,1.04323437910089,55,0,1
"loglik[2804]",-4.09174540666667,-4.09185,-4.19986475,-3.9814735,1.03862051298178,72,0,1
"loglik[2814]",-7.4609193,-7.453465,-7.70878225,-7.23226875,1.04469199482859,58,0,1
"loglik[2815]",-4.07341517333333,-4.074305,-4.1854865,-3.9599865,1.03772666611916,77,0,1
"loglik[2820]",-9.7228649,-9.716755,-10.19471,-9.27802425,1.0417775246238,56,0,1
"loglik[2825]",-12.7521597333333,-12.7186,-13.703095,-11.894955,1.04176076628848,76,0,1
"loglik[2834]",-15.3766107333333,-15.35025,-16.5862775,-14.2923425,1.0424824205644,69,0,1
"loglik[2835]",-4.74168966666667,-4.740745,-4.78138775,-4.71029975,1.02449593905242,120,0,1
"loglik[2839]",-8.13666348666667,-8.127485,-8.4539245,-7.841996,1.04442665144872,58,0,1
"loglik[2849]",-4.8620229,-4.860315,-4.9218825,-4.8099795,1.02992707765946,72,0,1
"loglik[2853]",-4.15371785333333,-4.153355,-4.254032,-4.05461575,1.04100018586719,57,0,1
"loglik[2859]",-4.73873386666667,-4.737785,-4.77247525,-4.71087275,1.02888759077828,90,0,1
"loglik[2860]",-4.08039656666667,-4.081745,-4.18300775,-3.9795915,1.04013748638439,64,0,1
"loglik[2862]",-4.20870884666667,-4.20883,-4.31320675,-4.1083545,1.03868589853346,58,0,1
"loglik[2872]",-4.00707546,-4.00941,-4.12330175,-3.89007275,1.03677965544105,83,0,1
"loglik[2878]",-4.72086116666667,-4.7197,-4.75336575,-4.6973465,1.02099741464818,140,0,1
"loglik[2887]",-4.02540582666667,-4.026295,-4.1374765,-3.91198175,1.03772555285034,77,0,1
"loglik[2888]",-5.43310704666667,-5.431045,-5.47271675,-5.40264,1.050936697761,53,0,1
"loglik[2890]",-4.12954664666667,-4.12935,-4.230417,-4.030679,1.04080643655847,57,0,1
"loglik[2892]",-3.98290423333333,-3.98455,-4.0976065,-3.86788225,1.03725812330425,80,0,1
"loglik[2897]",-15.012768,-14.96445,-16.3954625,-13.77948,1.03971900534325,93,0,1
"loglik[2902]",-4.06206642666667,-4.06255,-4.16708425,-3.95572475,1.03943526390555,67,0,1
"loglik[2903]",-4.01956485333333,-4.020045,-4.126894,-3.911595,1.03903995148886,70,0,1
"loglik[2905]",-4.04706042,-4.04841,-4.149673,-3.9462515,1.0401388347461,64,0,1
"loglik[2906]",-4.32201486,-4.319715,-4.463055,-4.189808,1.02551546482779,87,0,1
"loglik[2907]",-4.12622239333333,-4.126535,-4.22756025,-4.02684125,1.04113456855533,58,0,1
"loglik[2909]",-4.07123142666667,-4.07242,-4.175623,-3.96804425,1.03980339864363,66,0,1
"loglik[2912]",-4.06206642666667,-4.06255,-4.16708425,-3.95572475,1.03943526390555,67,0,1
"loglik[2913]",-4.77400894666667,-4.773085,-4.81227225,-4.74116875,1.03749213710628,59,0,1
"loglik[2916]",-4.00123450666667,-4.00201,-4.11083575,-3.88940425,1.03818096986432,74,0,1
"loglik[2919]",-6.1269834,-6.1229,-6.23956775,-6.026999,1.04618817634991,57,0,1
"loglik[2920]",-4.74700508,-4.74641,-4.78045625,-4.71933325,1.03327130274095,72,0,1
"loglik[2922]",-4.01956485333333,-4.020045,-4.126894,-3.911595,1.03903995148886,70,0,1
"loglik[2940]",-4.10969311333333,-4.110005,-4.21103025,-4.01031125,1.04113472992186,58,0,1
"loglik[2952]",-4.10052809333333,-4.101255,-4.20243575,-4.00114125,1.04104270265193,59,0,1
"loglik[2963]",-4.75841386666667,-4.757745,-4.79413525,-4.728529,1.03604394967072,64,0,1
"loglik[2964]",-4.08219772666667,-4.08338,-4.18361775,-3.98306,1.04068831847335,61,0,1
"loglik[2965]",-4.37586504666667,-4.373645,-4.5083135,-4.25077325,1.02796283246822,79,0,1
"loglik[2969]",-8.99671296666667,-8.98562,-9.4630395,-8.58399225,1.04310592575916,69,0,1
"loglik[2985]",-3.99971149333333,-4.00136,-4.11441125,-3.884687,1.03725718235167,80,0,1
"loglik[2989]",-5.42168606,-5.41943,-5.45796525,-5.39526275,1.05427640761842,55,0,1
"loglik[3008]",-4.12038144666667,-4.12002,-4.220702,-4.021281,1.04099987111067,57,0,1
"loglik[3011]",-5.38588976,-5.38398,-5.4001905,-5.38203,1.04413725628543,92,0,1
"loglik[3013]",-4.44116176666667,-4.43805,-4.620445,-4.2756825,1.01777263265371,130,0,1
"loglik[3018]",-4.00123450666667,-4.00201,-4.11083575,-3.88940425,1.03818096986432,74,0,1
"loglik[3022]",-5.40696391333333,-5.405355,-5.43455575,-5.38781475,1.04876820349192,53,0,1
"loglik[3027]",-4.7493397,-4.74869,-4.78395975,-4.72053475,1.03278106273859,74,0,1
"loglik[3037]",-4.09136294666667,-4.092215,-4.19454675,-3.99221575,1.04089273720523,60,0,1
"loglik[3038]",-4.84907356666667,-4.84693,-4.9138325,-4.79437075,1.02617580764137,82,0,1
"loglik[3042]",-6.05584808,-6.05364,-6.15382525,-5.97073625,1.0452399470538,54,0,1
"loglik[3043]",-7.07781757333333,-7.074345,-7.27378675,-6.897324,1.04039134180483,58,0,1
"loglik[3052]",-4.19037849333333,-4.190055,-4.29285775,-4.09103325,1.03975775741722,57,0,1
"loglik[3058]",-4.04714946666667,-4.04949,-4.196411,-3.8975945,1.01309483459863,340,0,1
"loglik[3061]",-4.69667765333333,-4.69301,-4.72318,-4.68889,1.05426991889087,110,0,1
"loglik[3063]",-4.34170118,-4.342735,-4.534058,-4.16092225,1.00463576690733,480,0,1
"loglik[3071]",-4.06629659333333,-4.066535,-4.211237,-3.91997825,1.00435419565562,1200,0,1
"loglik[3072]",-4.20659416666667,-4.208375,-4.3587865,-4.05897975,1.00057868798786,1500,0,1
"loglik[3073]",-3.79480506666667,-3.79486,-3.97099475,-3.6305565,1.02870849776856,140,0,1
"loglik[3074]",-4.16310905333333,-4.1635,-4.30894975,-4.0166425,1.00240928830237,1500,0,1
"loglik[3078]",-4.69429914666667,-4.6914,-4.7166445,-4.68888,1.10617071254172,51,0,1
"loglik[3082]",-4.70076486666667,-4.69651,-4.735072,-4.68891,1.0451878686854,120,0,1
"loglik[3092]",-4.70934477333333,-4.700565,-4.77828575,-4.6889,1.09012247646653,43,0,1
"loglik[3097]",-4.69447819333333,-4.691435,-4.71704925,-4.68888,1.11438341035084,45,0,1
"loglik[3114]",-4.34170118,-4.342735,-4.534058,-4.16092225,1.00463576690733,480,0,1
"loglik[3116]",-4.06629659333333,-4.066535,-4.211237,-3.91997825,1.00435419565562,1200,0,1
"loglik[3119]",-4.26784492,-4.270715,-4.42352,-4.11746825,1.00014726310965,1500,0,1
"loglik[3123]",-4.69429914666667,-4.6914,-4.7166445,-4.68888,1.10617071254172,51,0,1
"loglik[3126]",-4.23412966666667,-4.233155,-4.3197545,-4.1542985,1.02893846321182,72,0,1
"loglik[3128]",-4.83300412666667,-4.83208,-4.87792725,-4.79342925,1.02352503265758,87,0,1
"loglik[3131]",-4.14012683333333,-4.14008,-4.2118105,-4.0658555,1.03263799465904,65,0,1
"loglik[3132]",-4.20715948,-4.2055,-4.309211,-4.1105685,1.02178386277643,94,0,1
"loglik[3133]",-14.1800502666667,-14.17235,-14.902765,-13.498665,1.03254809065201,65,0,1
"loglik[3135]",-7.91670972,-7.91816,-8.278933,-7.57204575,1.01428801209264,150,0,1
"loglik[3140]",-11.2538408666667,-11.24925,-11.72413,-10.82774,1.03268950871112,65,0,1
"loglik[3141]",-4.71724149333333,-4.7161,-4.7400545,-4.69920775,1.01286874224427,180,0,1
"loglik[3151]",-4.08831563333333,-4.087305,-4.16427125,-4.01202975,1.02576026822191,85,0,1
"loglik[3154]",-4.08831563333333,-4.087305,-4.16427125,-4.01202975,1.02576026822191,85,0,1
"loglik[3155]",-4.19124318666667,-4.191285,-4.2693165,-4.11369825,1.03273074044492,65,0,1
"loglik[3161]",-4.7406333,-4.74005,-4.76286575,-4.72090225,1.02744080673365,76,0,1
"loglik[3162]",-4.05276804,-4.0527,-4.12415575,-3.98045575,1.03144548272993,67,0,1
"loglik[3169]",-4.11404765333333,-4.113805,-4.1868925,-4.0401085,1.02875916138039,74,0,1
"loglik[3170]",-4.07973826666667,-4.07849,-4.1581755,-4.00202025,1.0248061833354,90,0,1
"loglik[3171]",-4.07973826666667,-4.07849,-4.1581755,-4.00202025,1.0248061833354,90,0,1
"loglik[3172]",-4.09565454,-4.0956,-4.1713335,-4.01974125,1.03301489947701,64,0,1
"loglik[3176]",-3.98414960666667,-3.98311,-4.063528,-3.90451775,1.02389959158228,96,0,1
"loglik[3177]",-4.10581772666667,-4.10565,-4.178882,-4.032754,1.02972968800468,71,0,1
"loglik[3178]",-4.10581772666667,-4.10565,-4.178882,-4.032754,1.02972968800468,71,0,1
"loglik[3180]",-4.08866311333333,-4.08816,-4.16209275,-4.0137175,1.02775531509161,77,0,1
"loglik[3184]",-4.00289002666667,-4.001835,-4.097015,-3.90633325,1.01961317393069,140,0,1
"loglik[3188]",-4.02004474666667,-4.01991,-4.10866125,-3.9283205,1.02082810038114,120,0,1
"loglik[3192]",-4.24305450666667,-4.24257,-4.33572075,-4.155985,1.02572827026672,80,0,1
"loglik[3202]",-7.30784597333333,-7.305985,-7.47465425,-7.1558585,1.03293290069076,64,0,1
"loglik[3204]",-4.0540063,-4.052935,-4.1374105,-3.968669,1.02225011514587,110,0,1
"loglik[3205]",-6.05367628666667,-6.052985,-6.13107175,-5.981375,1.02970199718552,71,0,1
"loglik[3209]",-3.9771581,-3.975575,-4.0805655,-3.87116,1.01811830204767,180,0,1
"loglik[3213]",-12.9272110666667,-12.92045,-13.5498925,-12.3407325,1.03254758965707,65,0,1
"loglik[3219]",-4.07053558666667,-4.06946,-4.1539405,-3.985199,1.02225052417604,110,0,1
"loglik[3222]",-9.05117222666667,-9.050735,-9.40884925,-8.7276015,1.02427002868397,100,0,1
"loglik[3223]",-4.13977932,-4.13971,-4.2111705,-4.06746575,1.03144646234909,67,0,1
"loglik[3225]",-6.20710045333333,-6.205535,-6.32840375,-6.10330575,1.02405590251471,120,0,1
"loglik[3228]",-4.04542912,-4.045195,-4.13070775,-3.95631325,1.02151173254992,120,0,1
"loglik[3229]",-9.19362246,-9.19197,-9.61828975,-8.81439875,1.02237753939987,130,0,1
"loglik[3235]",-4.10547012666667,-4.104965,-4.178898,-4.03052225,1.02775510273024,77,0,1
"loglik[3236]",-4.00191733333333,-4.00066,-4.10908,-3.89345625,1.01769036214199,190,0,1
"loglik[3238]",-4.03685168666667,-4.036715,-4.12546125,-3.9451305,1.02082678461499,120,0,1
"loglik[3239]",-3.9771581,-3.975575,-4.0805655,-3.87116,1.01811830204767,180,0,1
"loglik[3241]",-4.06258364,-4.061675,-4.1439765,-3.980371,1.02304628046719,100,0,1
"loglik[3242]",-4.07116086,-4.070125,-4.150538,-3.991533,1.02389993619275,96,0,1
"loglik[3249]",-3.9771581,-3.975575,-4.0805655,-3.87116,1.01811830204767,180,0,1
"loglik[3250]",-4.13825992,-4.137755,-4.211688,-4.06331225,1.02775494374751,77,0,1
"loglik[3261]",-4.03719919333333,-4.036125,-4.12060575,-3.951859,1.02225058517383,110,0,1
"loglik[3266]",-4.01146720666667,-4.010745,-4.10255375,-3.91753375,1.02019560864751,130,0,1
"loglik[3267]",-4.79678183333333,-4.79636,-4.82897225,-4.767584,1.0330823236563,64,0,1
"loglik[3269]",-4.04577654666667,-4.044865,-4.1271665,-3.96356575,1.02304659929225,100,0,1
"loglik[3286]",-3.90695388666667,-3.90537,-4.0103655,-3.80096,1.01811728583101,180,0,1
"loglik[3292]",-4.01845876,-4.01795,-4.091888,-3.94351225,1.02775477866344,77,0,1
"loglik[3296]",-4.00988156666667,-4.00945,-4.08432775,-3.93462375,1.02674741353628,81,0,1
"loglik[3307]",-3.91553112,-3.91427,-4.0157365,-3.81233425,1.01857867433324,170,0,1
"loglik[3329]",-3.97557232,-3.974665,-4.0569665,-3.893361,1.0230469459341,100,0,1
"loglik[3334]",-6.08599446666667,-6.08451,-6.166689,-6.0138965,1.0324479262468,66,0,1
"loglik[3336]",-6.28635304,-6.285025,-6.42536725,-6.16654775,1.02355589062643,130,0,1
"loglik[3339]",-3.97557232,-3.974665,-4.0569665,-3.893361,1.0230469459341,100,0,1
"loglik[3349]",-4.10423176,-4.104275,-4.1823065,-4.026683,1.03272991890239,65,0,1
"loglik[3351]",-4.73130948666667,-4.73037,-4.75346675,-4.71262425,1.02183952248761,97,0,1
"loglik[3363]",-7.93282714666667,-7.932065,-8.27082525,-7.6357155,1.02169054804169,160,0,1
"loglik[3371]",-6.15808788666667,-6.156785,-6.24430275,-6.08021325,1.03062008824473,70,0,1
"loglik[3374]",-4.73355510666667,-4.732705,-4.755412,-4.71469175,1.02325197506559,91,0,1
"loglik[3381]",-5.44707245333333,-5.44614,-5.47892625,-5.42072,1.03193475242727,68,0,1
"loglik[3386]",-6.18781067333333,-6.18666,-6.2809885,-6.10446125,1.02836576042638,78,0,1
"loglik[3389]",-6.8019353,-6.801525,-6.93975475,-6.67617525,1.02736240697343,83,0,1
"loglik[3390]",-4.07150845333333,-4.070495,-4.1474665,-3.99521975,1.02575878088204,85,0,1
"loglik[3392]",-4.74128546666667,-4.740505,-4.7676545,-4.7178195,1.01757696096965,130,0,1
"loglik[3398]",-4.15728148,-4.157265,-4.23261675,-4.08205825,1.03309406890567,64,0,1
"loglik[3403]",-4.09724046,-4.097,-4.1700825,-4.0232985,1.02875843365337,74,0,1
"loglik[3405]",-4.79023808666667,-4.78981,-4.821647,-4.76185925,1.03310006327371,64,0,1
"loglik[3407]",-4.12996380666667,-4.129505,-4.21251825,-4.0519635,1.03082481109154,68,0,1
"loglik[3409]",-4.77727062666667,-4.77681,-4.80432925,-4.7522975,1.03112462220746,67,0,1
"loglik[3411]",-4.16427294,-4.16347,-4.25430675,-4.080528,1.02681666993223,77,0,1
"loglik[3417]",-4.82153405333333,-4.819335,-4.87593025,-4.776729,1.01718233598802,120,0,1
"loglik[3420]",-4.7769194,-4.776025,-4.8092825,-4.749618,1.03032170249211,70,0,1
"loglik[3422]",-10.25882472,-10.25635,-10.66272,-9.88437175,1.02777765096506,79,0,1
"loglik[3426]",-4.76524891333333,-4.76459,-4.791517,-4.7411265,1.02646491000667,79,0,1
"loglik[3427]",-6.10976494666667,-6.09983,-6.18978525,-6.0753,1.01702204496247,260,0,1
"loglik[3432]",-5.41743214666667,-5.414565,-5.46564525,-5.38668275,1.02217609287279,120,0,1
"loglik[3435]",-4.36373953333333,-4.36262,-4.48173,-4.2401065,1.00445449530943,450,0,1
"loglik[3436]",-4.3774883,-4.376535,-4.50272675,-4.250019,1.00646469027585,310,0,1
"loglik[3437]",-4.17899264,-4.179085,-4.31255925,-4.0477685,1.01436246026602,220,0,1
"loglik[3438]",-4.30658102,-4.305465,-4.42457,-4.18295175,1.00445406738075,450,0,1
"loglik[3439]",-3.76768619333333,-3.767075,-3.997826,-3.543705,1.03770404651882,100,0,1
"loglik[3440]",-4.73083539333333,-4.727845,-4.784218,-4.69535475,1.03144639168546,130,0,1
"loglik[3443]",-3.9662265,-3.966735,-4.13255575,-3.803516,1.02757799245652,130,0,1
"loglik[3449]",-3.73994793333333,-3.743125,-3.9905935,-3.49615775,1.0392267125962,96,0,1
"loglik[3451]",-3.75412943333333,-3.75584,-3.99992625,-3.51486475,1.03888436983314,97,0,1
"loglik[3455]",-4.80393607333333,-4.803375,-4.85461575,-4.75746675,1.00717014641409,350,0,1
"loglik[3460]",-3.83863784,-3.838025,-4.06878125,-3.614655,1.03770354512612,100,0,1
"loglik[3464]",-3.8815704,-3.882225,-4.094532,-3.6765575,1.0356954514125,110,0,1
"loglik[3474]",-4.37491229333333,-4.374105,-4.50818525,-4.24147325,1.0082361401349,240,0,1
"loglik[3476]",-7.72149862666667,-7.71312,-8.0434035,-7.4467665,1.00404749908307,500,0,1
"loglik[3477]",-4.32119514666667,-4.32275,-4.43850275,-4.1995655,1.00418659641365,480,0,1
"loglik[3478]",-4.72444691333333,-4.72091,-4.778732,-4.6916295,1.03245039200048,120,0,1
"loglik[3480]",-4.17938052666667,-4.179375,-4.310423,-4.0482595,1.01294484864755,240,0,1
"loglik[3483]",-4.79860504,-4.79744,-4.84947575,-4.7519145,1.01084755966241,270,0,1
"loglik[3516]",-4.25347024,-4.25279,-4.34647575,-4.16887875,1.05636344073917,61,0,1
"loglik[3520]",-4.39022624666667,-4.389455,-4.48517575,-4.29764975,1.04547797071137,100,0,1
"loglik[3557]",-4.22307990666667,-4.22057,-4.325528,-4.13442,1.04986325637749,67,0,1
"loglik[3565]",-4.80679458,-4.805195,-4.85203525,-4.77205875,1.05033213161886,71,0,1
"loglik[3569]",-4.21548226666667,-4.21329,-4.32007575,-4.12646725,1.04813811789091,70,0,1
"loglik[3572]",-4.23827498,-4.235775,-4.33637275,-4.15426275,1.05324542975007,64,0,1
"loglik[3574]",-4.22316481333333,-4.22249,-4.31617575,-4.138574,1.0563670042714,61,0,1
"loglik[3577]",-4.35223839333333,-4.351825,-4.43876075,-4.26539225,1.05526017738719,75,0,1
"loglik[3617]",-4.34464104,-4.344225,-4.42919075,-4.25880625,1.05688875647113,72,0,1
"loglik[3623]",-4.26106782,-4.260655,-4.351792,-4.1769925,1.05774637711413,61,0,1
"loglik[3627]",-4.37503110666667,-4.37444,-4.4676235,-4.28509225,1.04957114909269,89,0,1
"loglik[3738]",-10.4879491,-10.47065,-11.2465075,-9.8471245,1.00866568621813,250,0,1
"loglik[3739]",-4.78694160666667,-4.78576,-4.83935675,-4.7389635,1.01300649429198,160,0,1
"loglik[3742]",-4.45878890666667,-4.45903,-4.6590655,-4.26011425,1.02668433574412,89,0,1
"loglik[3743]",-10.2302130733333,-10.2144,-10.99264,-9.60507325,1.01360376675283,150,0,1
"loglik[3745]",-4.31305542666667,-4.312455,-4.4655975,-4.15111375,1.0193966775923,110,0,1
"loglik[3747]",-3.94460302666667,-3.946535,-4.075158,-3.8140695,1.01175643537985,210,0,1
"loglik[3754]",-4.01746985333333,-4.018065,-4.13787475,-3.887773,1.00951527407995,230,0,1
"loglik[3755]",-4.71190130666667,-4.71011,-4.743696,-4.69169375,1.0221513624846,150,0,1
"loglik[3758]",-4.724035,-4.722485,-4.75893525,-4.6982895,1.01599999500783,180,0,1
"loglik[3763]",-4.13817521333333,-4.13902,-4.261664,-3.999965,1.01120929984338,180,0,1
"loglik[3767]",-3.93414854666667,-3.935365,-4.070467,-3.799897,1.01326003801863,200,0,1
"loglik[3768]",-3.68228306666667,-3.68383,-3.87741775,-3.49583125,1.02740553590291,120,0,1
"loglik[3771]",-6.32829623333333,-6.31993,-6.542538,-6.14492875,1.01247935414006,210,0,1
"loglik[3773]",-12.4133982,-12.38605,-13.601295,-11.32179,1.01739453223417,170,0,1
"loglik[3774]",-8.46720944,-8.455195,-8.9606595,-8.06793425,1.01296379957922,160,0,1
"loglik[3782]",-4.0903366,-4.091205,-4.2134055,-3.95660325,1.01019353485106,200,0,1
"loglik[3786]",-4.69601330666667,-4.69282,-4.7195375,-4.68889,1.04196357364015,100,0,1
"loglik[3789]",-3.83213498666667,-3.833195,-3.988417,-3.68194175,1.01975044858744,150,0,1
"loglik[3792]",-3.70097506666667,-3.702525,-3.89610775,-3.5145265,1.02740566292365,120,0,1
"loglik[3795]",-3.64268161333333,-3.644315,-3.85143125,-3.43711325,1.03000862090115,110,0,1
"loglik[3796]",-3.62810838666667,-3.62998,-3.84116625,-3.41920025,1.03058273167697,110,0,1
"loglik[3799]",-3.71554848,-3.71702,-3.90711675,-3.5353225,1.02667422756209,120,0,1
"loglik[3807]",-4.14862983333333,-4.149425,-4.27644225,-4.00956225,1.01240546602917,160,0,1
"loglik[3808]",-3.6718283,-3.673385,-3.87411025,-3.47585475,1.0287702088222,120,0,1
"loglik[3809]",-4.50250888666667,-4.502485,-4.71736775,-4.289754,1.0284151249753,87,0,1
"loglik[3811]",-4.73223572666667,-4.730675,-4.76995625,-4.70290325,1.0144126790709,190,0,1
"loglik[3813]",-3.94872190666667,-3.95006,-4.0813155,-3.8162855,1.01247372652823,210,0,1
"loglik[3817]",-4.03204322,-4.03285,-4.15141875,-3.901836,1.00937539985204,230,0,1
"loglik[3819]",-6.14868079333333,-6.14345,-6.30508825,-6.026319,1.00854512976661,240,0,1
"loglik[3827]",-4.18905152666667,-4.187725,-4.33401325,-4.05135175,1.03428644500877,180,0,1
"loglik[3837]",-4.77798550666667,-4.77621,-4.829873,-4.7339335,1.03681403772607,130,0,1
"loglik[3876]",-4.74276436666667,-4.741075,-4.7826065,-4.710082,1.03550389944408,120,0,1
"loglik[3879]",-4.74276436666667,-4.741075,-4.7826065,-4.710082,1.03550389944408,120,0,1
"loglik[3883]",-4.08111289333333,-4.07985,-4.20368275,-3.95463925,1.03392901537255,140,0,1
"loglik[3884]",-4.05620392,-4.0549,-4.177483,-3.9264735,1.03320541154265,130,0,1
"loglik[3885]",-4.01468896666667,-4.012965,-4.1422015,-3.88743775,1.03176781524402,140,0,1
"loglik[3900]",-4.08111289333333,-4.07985,-4.20368275,-3.95463925,1.03392901537255,140,0,1
"loglik[3902]",-4.74276436666667,-4.741075,-4.7826065,-4.710082,1.03550389944408,120,0,1
"loglik[3915]",-4.08111289333333,-4.07985,-4.20368275,-3.95463925,1.03392901537255,140,0,1
"loglik[3963]",-4.03959789333333,-4.03827,-4.1622385,-3.91030275,1.03265891003739,130,0,1
"loglik[3988]",-4.06450688,-4.06395,-4.18478225,-3.93497,1.03346145342991,140,0,1
"loglik[3991]",-5.40844252,-5.406025,-5.4491255,-5.3845185,1.04219303673274,270,0,1
"loglik[3997]",-6.21498478666667,-6.213745,-6.387194,-6.06763075,1.02990718642816,140,0,1
"loglik[4003]",-4.031295,-4.03035,-4.1554775,-3.9021175,1.03237163743339,130,0,1
"loglik[4005]",-4.05620392,-4.0549,-4.177483,-3.9264735,1.03320541154265,130,0,1
"loglik[4023]",-3.98978011333333,-3.98691,-4.1218045,-3.86063575,1.03079472414168,140,0,1
"loglik[4026]",-4.73810428,-4.736155,-4.77771575,-4.7073485,1.03531244468363,130,0,1
"loglik[4075]",-4.19739551333333,-4.197655,-4.345065,-4.0480995,1.0087634137475,290,0,1
"loglik[4076]",-4.03981632,-4.03788,-4.233388,-3.861367,1.02336761736048,120,0,1
"loglik[4077]",-4.10351694666667,-4.10399,-4.270997,-3.9444585,1.01642449940121,160,0,1
"loglik[4079]",-5.38692425333333,-5.384335,-5.407166,-5.38203,1.0034546840399,1500,0,1
"loglik[4081]",-4.08792459333333,-4.087365,-4.261036,-3.92615375,1.01761107293292,150,0,1
"loglik[4085]",-5.85176322,-5.845835,-5.937645,-5.80023475,1.00640181300552,310,0,1
"loglik[4089]",-9.49393718666667,-9.477525,-10.1748075,-8.90541775,1.00730438235254,320,0,1
"loglik[4094]",-6.78680486,-6.777605,-7.10597275,-6.506536,1.02011282429911,130,0,1
"loglik[4095]",-4.7471447,-4.743905,-4.81042675,-4.70438925,1.02359317596012,120,0,1
"loglik[4097]",-4.08824948666667,-4.088725,-4.25573175,-3.9291885,1.0164249708571,160,0,1
"loglik[4098]",-3.94791906666667,-3.94641,-4.15540875,-3.753995,1.02649018951148,100,0,1
"loglik[4101]",-3.94626256666667,-3.94518,-4.164097,-3.73989575,1.02926922911855,96,0,1
"loglik[4102]",-3.88522500666667,-3.885975,-4.11352225,-3.67174025,1.03092125558404,91,0,1
"loglik[4103]",-4.861921,-4.86072,-4.93597325,-4.79192475,1.00441475760496,450,0,1
"loglik[4107]",-5.4748288,-5.468815,-5.5820175,-5.40107975,1.02509428594466,110,0,1
"loglik[4109]",-4.98708946666667,-4.98537,-5.09940025,-4.87834125,1.01235717011238,170,0,1
"loglik[4119]",-5.03772213333333,-5.036055,-5.3829555,-4.68831075,1.02968476683766,95,0,1
"loglik[4121]",-4.74224594666667,-4.742545,-4.97993025,-4.500606,1.01981005287945,130,0,1
"loglik[4122]",-10.5070601266667,-10.48755,-11.34304,-9.78102325,1.00735335107824,320,0,1
"loglik[4124]",-4.89978106666667,-4.89872,-4.981373,-4.821719,1.00475998739736,420,0,1
"loglik[4125]",-5.38605022666667,-5.38406,-5.400612,-5.38203,1.00438479674405,680,0,1
"loglik[4126]",-4.95025333333333,-4.94961,-5.049331,-4.85689675,1.00761100062451,260,0,1
"loglik[4127]",-4.89253906666667,-4.891395,-4.97421725,-4.814629,1.00507809336053,400,0,1
"loglik[4131]",-4.58720242,-4.58841,-4.77963075,-4.38290675,1.01322779268027,170,0,1
"loglik[4133]",-7.42537000666667,-7.40921,-7.8316415,-7.1181105,1.01022754062171,200,0,1
"loglik[4135]",-6.52846524666667,-6.52114,-6.7342905,-6.358949,1.00599099778125,380,0,1
"loglik[4137]",-4.95906398666667,-4.957995,-5.06185825,-4.862792,1.00824004261974,240,0,1
"loglik[4138]",-4.7471447,-4.743905,-4.81042675,-4.70438925,1.02359317596012,120,0,1
"loglik[4139]",-4.02555564666667,-4.024105,-4.214392,-3.84965325,1.0222600452754,120,0,1
"loglik[4140]",-4.11777758666667,-4.11722,-4.29089075,-3.95600375,1.01761111226343,150,0,1
"loglik[4143]",-4.18014681333333,-4.181325,-4.335072,-4.02877425,1.0129321337993,200,0,1
"loglik[4144]",-4.32047711333333,-4.321135,-4.465224,-4.16647675,1.00510531859038,440,0,1
"loglik[4145]",-4.14896234666667,-4.149535,-4.31182675,-3.99401775,1.01524315735172,170,0,1
