"","mean","50%","2.5%","97.5%","Rhat","n.eff","PP","PN"
"loglik[1201]",-4.94488699333333,-4.9392,-5.143469,-4.794926,1.02678869301991,120,0,1
"loglik[1212]",-4.54812941333333,-4.548305,-4.865827,-4.25515375,1.02133384344164,130,0,1
"loglik[1214]",-6.82089787333333,-6.805855,-7.0679645,-6.673533,1.02941614522716,120,0,1
"loglik[1216]",-4.39221885333333,-4.392745,-4.7436595,-4.06748975,1.0219837451958,140,0,1
"loglik[1219]",-5.79940386,-5.79251,-5.8507705,-5.78751,1.02077872300771,320,0,1
"loglik[1221]",-5.39668168666667,-5.388775,-5.45917525,-5.38203,1.06256870598724,100,0,1
"loglik[1231]",-7.85507601333333,-7.831725,-8.4255695,-7.45189975,1.02332496981306,120,0,1
"loglik[1238]",-5.40201226666667,-5.393295,-5.476352,-5.38205475,1.05861783055594,99,0,1
"loglik[1241]",-5.41471254666667,-5.4059,-5.501123,-5.38211,1.0435158830895,110,0,1
"loglik[1242]",-5.46055192,-5.458035,-5.77212,-5.1479185,1.01570762714196,150,0,1
"loglik[1243]",-6.11924080666667,-6.1083,-6.2321265,-6.07547,1.02645823535165,160,0,1
"loglik[1250]",-4.27249461333333,-4.27199,-4.4636305,-4.09038325,1.00207948448289,960,0,1
"loglik[1253]",-4.20104644666667,-4.200165,-4.40232175,-4.00404725,1.00274877699174,730,0,1
"loglik[1254]",-4.88070016666667,-4.8782,-4.977621,-4.80187925,1.00104927959773,1500,0,1
"loglik[1258]",-5.19968537333333,-5.196625,-5.3469135,-5.05095075,1.00518430315007,430,0,1
"loglik[1259]",-5.40333318,-5.397325,-5.45628725,-5.38209,1.00372332573082,1100,0,1
"loglik[1261]",-4.87511801333333,-4.87262,-4.9713685,-4.79708,1.00114854006229,1500,0,1
"loglik[1262]",-4.85582978,-4.85354,-4.948775,-4.7813655,1.00125414891988,1500,0,1
"loglik[1264]",-4.86552008,-4.863365,-4.96132325,-4.787709,1.00148239011452,1300,0,1
"loglik[1266]",-4.92614176,-4.923495,-5.025151,-4.84099925,1.00065914377841,1500,0,1
"loglik[1267]",-4.89785414,-4.895225,-4.99625625,-4.81461925,1.00079299492327,1500,0,1
"loglik[1270]",-5.03670672,-5.034035,-5.14994325,-4.9283,1.00244350541704,1200,0,1
"loglik[1274]",-4.94644267333333,-4.943565,-5.04780175,-4.8578495,1.00072572089503,1500,0,1
"loglik[1276]",-4.32955375333333,-4.329785,-4.51598975,-4.15481025,1.00146770274268,1400,0,1
"loglik[1279]",-4.95279334,-4.949785,-5.05447075,-4.86251325,1.0007781219623,1500,0,1
"loglik[1280]",-4.36903755333333,-4.36697,-4.55093575,-4.1952245,1.00089324929373,1500,0,1
"loglik[1283]",-4.20402339333333,-4.20341,-4.40721225,-4.00335525,1.00288516057315,690,0,1
"loglik[1285]",-4.87511801333333,-4.87262,-4.9713685,-4.79708,1.00114854006229,1500,0,1
"loglik[1287]",-5.09878845333333,-5.0958,-5.2223915,-4.97793525,1.00334256344381,760,0,1
"loglik[1289]",-4.98003049333333,-4.97888,-5.20239575,-4.747285,1.00638252049142,340,0,1
"loglik[1290]",-5.54949556666667,-5.54567,-5.6661325,-5.4500495,1.00565329962768,360,0,1
"loglik[1292]",-5.44578372666667,-5.44201,-5.51010175,-5.3968135,1.00306375756969,980,0,1
"loglik[1295]",-4.77461692666667,-4.77246,-4.95819,-4.5774675,1.00383639030723,630,0,1
"loglik[1296]",-5.81079864666667,-5.805285,-5.86241575,-5.78763,1.00425972761213,700,0,1
"loglik[1297]",-5.38644621333333,-5.38409,-5.40423475,-5.38203,1.00049373477971,1500,0,1
"loglik[1301]",-4.32955375333333,-4.329785,-4.51598975,-4.15481025,1.00146770274268,1400,0,1
"loglik[1303]",-6.2707258,-6.265325,-6.415237,-6.159748,1.00079380530165,1500,0,1
"loglik[1306]",-7.18964537333333,-7.17526,-7.610903,-6.83825225,1.00247197110849,810,0,1
"loglik[1307]",-4.19538423333333,-4.194955,-4.40251775,-3.992621,1.00315782620959,630,0,1
"loglik[1310]",-4.91233146666667,-4.909645,-5.01002375,-4.8280325,1.00064678170296,1500,0,1
"loglik[1311]",-6.61038379333333,-6.599055,-6.9227145,-6.36213875,1.00257176251476,780,0,1
"loglik[1316]",-5.8513863,-5.84677,-5.930642,-5.7992245,1.00088911048423,1500,0,1
"loglik[1317]",-4.34096574666667,-4.34121,-4.52618925,-4.1679695,1.00135739961304,1500,0,1
"loglik[1318]",-5.38753082,-5.38457,-5.408564,-5.38203,1.00543342063665,1500,0,1
"loglik[1321]",-4.22961981333333,-4.22874,-4.43090175,-4.0326225,1.00274891087679,730,0,1
"loglik[1322]",-8.56874174,-8.557905,-9.16672,-8.09948975,1.00410553620466,600,0,1
"loglik[1324]",-8.64392814,-8.634645,-9.21128175,-8.166615,1.00103456404784,1500,0,1
"loglik[1329]",-4.85878953333333,-4.8566,-4.95330325,-4.7823595,1.00148216752619,1300,0,1
"loglik[1330]",-4.85449988666667,-4.854115,-5.0520205,-4.64536375,1.00492847790823,470,0,1
"loglik[1331]",-5.55492064666667,-5.55129,-5.67495425,-5.452865,1.00575054656498,360,0,1
"loglik[1333]",-4.59202692666667,-4.59006,-4.7650535,-4.41788375,1.00130412297917,1500,0,1
"loglik[1334]",-4.86116927333333,-4.858625,-4.954838,-4.78585,1.00114786194927,1500,0,1
"loglik[1335]",-4.68332188666667,-4.681535,-4.85970525,-4.499748,1.00251416650685,1000,0,1
"loglik[1336]",-4.33480212,-4.334045,-4.5187245,-4.16412,1.00115260001027,1500,0,1
"loglik[1338]",-4.94935172,-4.94635,-5.04957825,-4.8592265,1.00092117059942,1500,0,1
"loglik[1339]",-4.26108270666667,-4.260605,-4.45415325,-4.07636225,1.00221045542197,910,0,1
"loglik[1343]",-4.51214381333333,-4.509725,-4.68525375,-4.34219875,1.00058558075037,1500,0,1
"loglik[1350]",-4.21543506666667,-4.214555,-4.41671175,-4.0184325,1.00274871758744,730,0,1
"loglik[1353]",-6.48647467333333,-6.476465,-6.7241895,-6.2902285,1.00172965959455,1200,0,1
"loglik[1354]",-4.88635080666667,-4.883715,-4.98350125,-4.80547975,1.00095629139053,1500,0,1
"loglik[1356]",-4.25244359333333,-4.252225,-4.44939625,-4.063761,1.00247743365143,810,0,1
"loglik[1358]",-4.88070016666667,-4.8782,-4.977621,-4.80187925,1.00104927959773,1500,0,1
"loglik[1359]",-5.30276743333333,-5.30032,-5.48970075,-5.12113625,1.00680531549991,300,0,1
"loglik[1360]",-4.37520127333333,-4.374345,-4.558522,-4.20512075,1.00105925245129,1500,0,1
"loglik[1362]",-6.8392658,-6.831975,-7.11350175,-6.613338,1.00078226920517,1500,0,1
"loglik[1369]",-4.43226067333333,-4.430755,-4.611462,-4.2586635,1.00070277176851,1500,0,1
"loglik[1374]",-6.54761493333333,-6.537145,-6.81636975,-6.3275625,1.00208013163351,960,0,1
"loglik[1376]",-6.32387215333333,-6.31819,-6.492668,-6.19197675,1.00075577352967,1500,0,1
"loglik[1380]",-4.92297103333333,-4.92123,-5.13073375,-4.700101,1.00576515045316,390,0,1
"loglik[1382]",-5.79227117333333,-5.78969,-5.8133235,-5.7875,1.01025823407743,460,0,1
"loglik[1384]",-4.48932006,-4.4877,-4.66208475,-4.3216955,1.00056872605412,1500,0,1
"loglik[1386]",-4.30673026,-4.30609,-4.494318,-4.12888525,1.00170187314707,1200,0,1
"loglik[1389]",-4.28915448,-4.28872,-4.4758835,-4.11208125,1.00158271750668,1300,0,1
"loglik[1392]",-4.15837592,-4.15823,-4.37258325,-3.951265,1.00342851390962,580,0,1
"loglik[1393]",-6.40014548,-6.393165,-6.59985275,-6.237861,1.00099478153303,1500,0,1
"loglik[1395]",-4.57445113333333,-4.57283,-4.7495255,-4.39925825,1.00143975368361,1500,0,1
"loglik[1398]",-5.18370364,-5.180635,-5.3276445,-5.040341,1.00492301208971,460,0,1
"loglik[1400]",-6.43442839333333,-6.426945,-6.583696,-6.3392945,1.00675139085019,400,0,1
"loglik[1402]",-5.25683632,-5.25415,-5.42252575,-5.09429575,1.00601929201915,350,0,1
"loglik[1403]",-5.17577256,-5.1734,-5.31764175,-5.03496025,1.00478870343616,470,0,1
"loglik[1404]",-9.61230193333333,-9.597315,-10.3932425,-8.97116825,1.00257748519171,940,0,1
"loglik[1406]",-5.43888196,-5.43498,-5.49939625,-5.3938315,1.00285532114613,1200,0,1
"loglik[1407]",-5.0211116,-5.01879,-5.13202875,-4.9184475,1.0016231089212,1500,0,1
"loglik[1411]",-6.08639986666667,-6.080345,-6.127779,-6.07518,1.02349411930962,200,0,1
"loglik[1414]",-4.45844558666667,-4.451465,-4.7652385,-4.194274,1.02777437870566,77,0,1
"loglik[1415]",-6.68460514666667,-6.67514,-7.0024235,-6.43273725,1.02646794564902,79,0,1
"loglik[1416]",-5.14627602666667,-5.144075,-5.29311,-5.0204935,1.01912433302626,120,0,1
"loglik[1417]",-4.44109766666667,-4.433855,-4.7533105,-4.17070925,1.02760172160454,77,0,1
"loglik[1419]",-6.70625402666667,-6.69674,-7.0345935,-6.444452,1.0264868030662,79,0,1
"loglik[1425]",-5.05291439333333,-5.047385,-5.21996125,-4.92315625,1.02872687862808,76,0,1
"loglik[1435]",-5.44210408,-5.43768,-5.517214,-5.394595,1.02868207146613,85,0,1
"loglik[1451]",-5.29637142666667,-5.29307,-5.4740395,-5.13133275,1.01171811024181,220,0,1
"loglik[1452]",-5.16237832,-5.158535,-5.46088325,-4.87606875,1.00856437365979,330,0,1
"loglik[1457]",-5.32780972666667,-5.323665,-5.52970675,-5.14787375,1.00993307584023,280,0,1
"loglik[1469]",-4.43635426,-4.432765,-4.72320125,-4.18675275,1.01885170157126,130,0,1
"loglik[1481]",-5.39721111333333,-5.389975,-5.45395075,-5.38204475,1.02322099051036,200,0,1
"loglik[1484]",-4.91893972,-4.9149,-5.08649025,-4.79330975,1.01559884514697,170,0,1
"loglik[1487]",-4.71333468666667,-4.70175,-4.8030415,-4.68891,1.06487189682705,54,0,1
"loglik[1498]",-4.78491836,-4.776205,-4.90404575,-4.71237825,1.04387498194606,56,0,1
"loglik[1500]",-4.82685985333333,-4.817655,-4.955097,-4.73894175,1.0399460523234,61,0,1
"loglik[1501]",-4.75539509333333,-4.744975,-4.8744755,-4.69405125,1.05579634938209,47,0,1
"loglik[1511]",-4.81153539333333,-4.80245,-4.93202825,-4.72931575,1.03662977297861,68,0,1
"loglik[1517]",-4.62678524,-4.632415,-4.95721025,-4.30641675,1.00362832577255,790,0,1
"loglik[1518]",-5.83017933333333,-5.81276,-5.952326,-5.78758475,1.00976209536371,550,0,1
"loglik[1524]",-4.82233700666667,-4.81383,-4.948713,-4.73560325,1.03371007515926,74,0,1
"loglik[1531]",-4.24346044,-4.23414,-4.50781425,-4.01095875,1.031669400895,75,0,1
"loglik[1536]",-4.87875471333333,-4.87169,-5.0269265,-4.77231325,1.02749056025764,91,0,1
"loglik[1539]",-5.39071420666667,-5.385905,-5.42562575,-5.38204,1.0295508915709,300,0,1
"loglik[1541]",-4.27982786,-4.27051,-4.54418425,-4.0473235,1.03166923296313,75,0,1
"loglik[1542]",-4.16539492,-4.15527,-4.43944925,-3.9318485,1.03926456427071,59,0,1
"loglik[1544]",-4.87390976,-4.867505,-5.02818275,-4.76616325,1.02093567469183,120,0,1
"loglik[1548]",-4.58381120666667,-4.588215,-4.89439925,-4.2871145,1.00725200918361,380,0,1
"loglik[1558]",-4.45330651333333,-4.455015,-4.7431885,-4.19017475,1.01404676447646,190,0,1
"loglik[1560]",-5.91648218666667,-5.90738,-6.08067325,-5.80351225,1.02556369231701,91,0,1
"loglik[1562]",-4.17574072666667,-4.165275,-4.452076,-3.940537,1.0413956077652,55,0,1
"loglik[1564]",-4.34094109333333,-4.334735,-4.61368975,-4.10820675,1.02889275199443,83,0,1
"loglik[1568]",-4.87875471333333,-4.87169,-5.0269265,-4.77231325,1.02749056025764,91,0,1
"loglik[1573]",-4.27982786,-4.27051,-4.54418425,-4.0473235,1.03166923296313,75,0,1
"loglik[1577]",-4.82233700666667,-4.81383,-4.948713,-4.73560325,1.03371007515926,74,0,1
"loglik[1578]",-4.34754739333333,-4.34363,-4.6333485,-4.101314,1.0205930702383,120,0,1
"loglik[1579]",-4.84190414,-4.833295,-4.97607275,-4.74878125,1.032561985956,76,0,1
"loglik[1584]",-4.86968114666667,-4.8632,-5.022234,-4.76334975,1.02187293262296,120,0,1
"loglik[1599]",-5.39951794666667,-5.393105,-5.454975,-5.38206,1.02598130185166,110,0,1
"loglik[1603]",-5.87463312666667,-5.86128,-6.0229845,-5.7903895,1.0148306817729,180,0,1
"loglik[1605]",-4.29757155333333,-4.28695,-4.55843025,-4.06747375,1.03347518152971,70,0,1
"loglik[1611]",-4.49707186666667,-4.499075,-4.78808975,-4.230255,1.01331679782953,200,0,1
"loglik[1612]",-5.81870612666667,-5.80265,-5.91985975,-5.78753475,1.01142496529181,630,0,1
"loglik[1613]",-4.91423977333333,-4.90803,-5.078675,-4.79457675,1.01984724172051,130,0,1
"loglik[1614]",-5.42790986,-5.416915,-5.53615675,-5.38221,1.00368380085729,690,0,1
"loglik[1615]",-5.09022275333333,-5.08625,-5.33658975,-4.8791975,1.00144285839561,1500,0,1
"loglik[1619]",-4.61811128,-4.623985,-4.94590225,-4.30114425,1.00395467112708,730,0,1
"loglik[1623]",-6.30540746,-6.28493,-6.57315425,-6.12261575,1.01186906433193,230,0,1
"loglik[1627]",-3.96040776,-3.964195,-4.23464575,-3.677221,1.00423293479513,470,0,1
"loglik[1638]",-4.01746712,-4.021305,-4.27962,-3.742907,1.00401123870492,500,0,1
"loglik[1639]",-4.74584492666667,-4.740245,-4.83759575,-4.69084375,1.0083054808307,400,0,1
"loglik[1642]",-4.09586049333333,-4.100105,-4.355327,-3.82356775,1.00393829205935,510,0,1
"loglik[1643]",-4.7624941,-4.757545,-4.85856225,-4.6962875,1.00532162996195,490,0,1
"loglik[1646]",-4.3355099,-4.3382,-4.59268875,-4.0719845,1.00383511233237,520,0,1
"loglik[1650]",-7.12214573333333,-7.08435,-7.6131775,-6.89059475,1.0162174332386,260,0,1
"loglik[1652]",-4.73389893333333,-4.727705,-4.816364,-4.68932475,1.00897538666976,400,0,1
"loglik[1659]",-3.12795113333333,-3.124615,-3.36525075,-2.8918685,1.01373247009208,160,0,1
"loglik[1663]",-3.33336477333333,-3.332685,-3.54661325,-3.1258995,1.01492095253493,150,0,1
"loglik[1664]",-3.66430904,-3.666525,-3.86857275,-3.45665925,1.0179632793148,130,0,1
"loglik[1669]",-4.70989358,-4.704825,-4.759017,-4.68896475,1.01093296843673,210,0,1
"loglik[1671]",-3.8012515,-3.802395,-4.011696,-3.58022125,1.01868752076986,130,0,1
"loglik[1672]",-3.28771722,-3.28539,-3.50732925,-3.07540425,1.01461086173614,150,0,1
"loglik[1675]",-3.49313095333333,-3.49473,-3.695089,-3.29730525,1.016305644837,130,0,1
"loglik[1678]",-3.92500077333333,-3.927855,-4.16409975,-3.6775545,1.01845401476753,130,0,1
"loglik[1681]",-5.50010382,-5.48626,-5.67068975,-5.40087575,1.03090355206818,110,0,1
"loglik[1682]",-3.32195286666667,-3.321205,-3.53839325,-3.11342025,1.01484019430414,150,0,1
"loglik[1683]",-5.74946132666667,-5.73511,-6.0092695,-5.55572175,1.02038797868591,120,0,1
"loglik[1689]",-4.17784301333333,-4.177885,-4.46014675,-3.893464,1.01741027062508,140,0,1
"loglik[1690]",-3.66430904,-3.666525,-3.86857275,-3.45665925,1.0179632793148,130,0,1
"loglik[1691]",-7.07090996,-7.05063,-7.62229475,-6.616131,1.016755729375,130,0,1
"loglik[1703]",-4.69427187333333,-4.691345,-4.71777425,-4.68889,1.04419833261823,370,0,1
"loglik[1714]",-3.63007330666667,-3.63302,-3.833772,-3.427203,1.01766852371166,130,0,1
"loglik[1715]",-3.81266330666667,-3.813255,-4.0235365,-3.59046325,1.01870993181168,130,0,1
"loglik[1719]",-3.78120049333333,-3.782615,-3.9891855,-3.56254425,1.01858365117981,120,0,1
"loglik[1724]",-3.75837676,-3.759975,-3.965963,-3.541025,1.01848464474145,120,0,1
"loglik[1726]",-4.71614147333333,-4.71092,-4.77240675,-4.68908,1.01099631357153,200,0,1
"loglik[1728]",-5.72488814666667,-5.711735,-5.97944875,-5.539634,1.02110777171835,120,0,1
"loglik[1734]",-3.63007330666667,-3.63302,-3.833772,-3.427203,1.01766852371166,130,0,1
"loglik[1737]",-11.7545337733333,-11.6855,-13.3418175,-10.4166325,1.01840257737018,130,0,1
"loglik[1739]",-3.65289716,-3.655395,-3.8575185,-3.445853,1.01786904590864,130,0,1
"loglik[1741]",-3.94960562,-3.95183,-4.180362,-3.70762025,1.01857932246671,130,0,1
"loglik[1745]",-4.25772626,-4.255915,-4.56503125,-3.96052525,1.01693014677732,140,0,1
"loglik[1746]",-4.34902114666667,-4.34532,-4.68445825,-4.02631,1.01640236966358,140,0,1
"loglik[1747]",-4.08932094,-4.09135,-4.350822,-3.82613075,1.01800903622089,130,0,1
"loglik[1748]",-4.28054992666667,-4.27728,-4.5959205,-3.9773545,1.01679536364241,140,0,1
"loglik[1749]",-6.35675909333333,-6.337,-6.75073875,-6.07378675,1.02451228464223,120,0,1
"loglik[1754]",-3.92908711333333,-3.929505,-4.253783,-3.62560625,1.02147952710417,98,0,1
"loglik[1755]",-3.97245667333333,-3.970615,-4.28120575,-3.685176,1.02106734281328,100,0,1
"loglik[1758]",-4.76112205333333,-4.754925,-4.86780425,-4.69679475,1.02481877194924,110,0,1
"loglik[1762]",-6.18696455333333,-6.160245,-6.60266725,-5.8987745,1.0186476198064,110,0,1
"loglik[1766]",-4.76203674666667,-4.75403,-4.8786555,-4.694016,1.02760462047794,99,0,1
"loglik[1767]",-4.74208888,-4.733845,-4.84411925,-4.6898565,1.02927317620916,100,0,1
"loglik[1768]",-5.41909004666667,-5.40838,-5.51776625,-5.3822095,1.01959725041326,150,0,1
"loglik[1769]",-6.00257882666667,-5.989235,-6.23579075,-5.84450825,1.01638484161796,130,0,1
"loglik[1772]",-8.67034184,-8.644025,-9.501414,-7.9740095,1.01275192070935,160,0,1
"loglik[1774]",-4.11833212666667,-4.114685,-4.40684775,-3.8477945,1.02009667799344,100,0,1
"loglik[1780]",-4.767252,-4.759465,-4.8851045,-4.69652475,1.02675807027417,100,0,1
"loglik[1786]",-4.69950022,-4.69326,-4.74797075,-4.68889,1.06071241328498,73,0,1
"loglik[1788]",-3.39730208,-3.382735,-3.81658075,-3.06316625,1.05058303133704,49,0,1
"loglik[1791]",-3.98222633333333,-3.977985,-4.26033075,-3.7358905,1.02667757552138,88,0,1
"loglik[1792]",-3.90416087333333,-3.89595,-4.1809215,-3.66908525,1.03584321767362,66,0,1
"loglik[1793]",-3.55854784,-3.545545,-3.9327025,-3.2662005,1.05295681276916,46,0,1
"loglik[1794]",-3.67863854,-3.668415,-3.9971865,-3.42114825,1.05270034995701,46,0,1
"loglik[1795]",-3.86038498,-3.854905,-4.13755075,-3.619389,1.03178795315338,74,0,1
"loglik[1796]",-8.26675625333333,-8.23668,-9.22180875,-7.47575,1.01646290441988,140,0,1
"loglik[1797]",-4.04428809333333,-4.0413,-4.32483925,-3.785496,1.02177425189524,110,0,1
"loglik[1799]",-4.70312570666667,-4.69558,-4.758812,-4.68889475,1.05782059558131,67,0,1
"loglik[1802]",-4.10500558,-4.104715,-4.39256075,-3.83126975,1.01564172400084,150,0,1
"loglik[1805]",-4.70736872666667,-4.69866,-4.77083875,-4.68891,1.02217810804463,250,0,1
"loglik[1807]",-3.45801984,-3.44504,-3.84979375,-3.148454,1.05211843523143,47,0,1
"loglik[1809]",-3.87948327333333,-3.86915,-4.16068575,-3.65122225,1.04062249798881,58,0,1
"loglik[1813]",-14.8767216,-14.8957,-17.411535,-12.358755,1.03910273080201,57,0,1
"loglik[1818]",-3.86079118,-3.85046,-4.1419905,-3.632527,1.04062231478821,58,0,1
"loglik[1820]",-6.74627128,-6.72207,-7.2939305,-6.35579325,1.01061015304096,220,0,1
"loglik[1822]",-3.80874757333333,-3.797855,-4.09585275,-3.57475925,1.04557856551074,52,0,1
"loglik[1824]",-3.79099355333333,-3.78047,-4.07230575,-3.56228325,1.0397051708239,59,0,1
"loglik[1825]",-4.70005840666667,-4.693565,-4.74881775,-4.68889,1.05993903024241,72,0,1
"loglik[1827]",-3.9648784,-3.96175,-4.241056,-3.7198065,1.02871135190767,82,0,1
"loglik[1828]",-3.64353668666667,-3.63301,-3.9474515,-3.39358375,1.0512011910281,47,0,1
"loglik[1829]",-3.67486820666667,-3.66426,-3.9825275,-3.42400025,1.05156870168972,46,0,1
"loglik[1831]",-3.78272582666667,-3.7723,-4.07554225,-3.540452,1.04763678523487,50,0,1
"loglik[1832]",-3.78272582666667,-3.7723,-4.07554225,-3.540452,1.04763678523487,50,0,1
"loglik[1834]",-3.86213554666667,-3.851085,-4.14459275,-3.62855525,1.04238690550572,56,0,1
"loglik[1838]",-3.78272582666667,-3.7723,-4.07554225,-3.540452,1.04763678523487,50,0,1
"loglik[1839]",-5.463522,-5.451785,-5.6100005,-5.38450475,1.01446524631588,150,0,1
