,mean,50%,2.50%,97.50%,Rhat,n.eff,PN,PP
loglik[1157],-4.392680907,-4.39237,-4.61832925,-4.172509,1.000705825,1500,1,0
loglik[1159],-4.334729273,-4.334285,-4.51097125,-4.16014025,1.003830772,580,1,0
loglik[1161],-4.36555828,-4.364935,-4.556475,-4.179078,1.001867714,1500,1,0
loglik[1163],-4.915988347,-4.91287,-5.04554125,-4.807345,1.000667172,1500,1,0
loglik[1164],-4.36555828,-4.364935,-4.556475,-4.179078,1.001867714,1500,1,0
loglik[1166],-4.89717966,-4.8949,-5.00587225,-4.8056495,1.001804912,1500,1,0
loglik[1167],-4.334729273,-4.334285,-4.51097125,-4.16014025,1.003830772,580,1,0
loglik[1170],-4.380972807,-4.380785,-4.5830305,-4.185262,1.001278001,1500,1,0
loglik[1171],-4.392533713,-4.3943,-4.6035755,-4.186846,1.000971322,1500,1,0
loglik[1172],-5.389253773,-5.38548,-5.4178735,-5.38204,1.012997522,640,1,0
loglik[1175],-4.91385804,-4.91051,-5.04080375,-4.8069695,1.000753057,1500,1,0
loglik[1177],-4.334729273,-4.334285,-4.51097125,-4.16014025,1.003830772,580,1,0
loglik[1180],-4.3154611,-4.311985,-4.48007775,-4.15203225,1.005645745,370,1,0
loglik[1186],-8.857242507,-8.83416,-9.597096,-8.22372325,1.001136175,1500,1,0
loglik[1196],-4.334876187,-4.33405,-4.51575075,-4.15464525,1.002706671,910,1,0
loglik[1197],-8.522085567,-8.505215,-9.15836175,-7.986327,1.001806251,1300,1,0
loglik[1202],-5.39859424,-5.393255,-5.44189025,-5.3821,1.020027362,140,1,0
loglik[1203],-8.10156526,-8.0966,-8.5972185,-7.676906,1.004894287,410,1,0
loglik[1206],-4.391557727,-4.390815,-4.578347,-4.20611325,1.002052386,1400,1,0
loglik[1212],-5.88587106,-5.879475,-5.99618025,-5.81236275,1.001738608,1400,1,0
loglik[1214],-4.91385804,-4.91051,-5.04080375,-4.8069695,1.000753057,1500,1,0
loglik[1216],-4.357851093,-4.35731,-4.54261425,-4.17428325,1.002253238,1200,1,0
loglik[1218],-5.38753488,-5.38463,-5.40911525,-5.38203,1.0116355,620,1,0
loglik[1221],-4.791889527,-4.788065,-4.89318975,-4.719821,1.012891712,160,1,0
loglik[1222],-4.246095633,-4.247935,-4.43236225,-4.07250075,1.013008735,160,1,0
loglik[1224],-5.980280467,-5.96979,-6.15531775,-5.85014325,1.017489244,130,1,0
loglik[1225],-4.137217487,-4.129655,-4.44819625,-3.84328625,1.013630584,160,1,0
loglik[1226],-5.413350327,-5.40483,-5.4903155,-5.38225,1.021411748,120,1,0
loglik[1230],-4.17287638,-4.171975,-4.4218035,-3.943764,1.014817337,140,1,0
loglik[1233],-4.233558373,-4.23504,-4.452162,-4.02892775,1.014790288,140,1,0
loglik[1234],-4.875345113,-4.873165,-4.967411,-4.79584725,1.004577897,560,1,0
loglik[1236],-4.830913847,-4.829335,-4.92300625,-4.75995,1.012746767,160,1,0
loglik[1237],-4.410825713,-4.41064,-4.61288575,-4.215112,1.001278012,1500,1,0
loglik[1240],-6.00003118,-5.987635,-6.20568575,-5.85173775,1.017954129,130,1,0
loglik[1244],-4.368435847,-4.366995,-4.548053,-4.1911935,1.003521808,640,1,0
loglik[1245],-4.816564367,-4.814615,-4.90675625,-4.74838075,1.012835312,160,1,0
loglik[1248],-4.234534413,-4.23601,-4.4303415,-4.054866,1.013758068,150,1,0
loglik[1249],-5.942534133,-5.935195,-6.0681855,-5.84562925,1.01352637,160,1,0
loglik[1253],-4.292486253,-4.290505,-4.4548755,-4.12945175,1.006480575,320,1,0
loglik[1258],-5.396397613,-5.39144,-5.43527725,-5.38207,1.018972201,150,1,0
loglik[1259],-5.393070947,-5.388615,-5.4256915,-5.38205,1.018495262,160,1,0
loglik[1261],-5.389135887,-5.38578,-5.4139805,-5.38204,1.015634171,220,1,0
loglik[1262],-4.86962146,-4.867065,-4.955494,-4.79376875,1.005608906,430,1,0
loglik[1265],-5.386473713,-5.383995,-5.40425525,-5.38203,1.00429367,890,1,0
loglik[1267],-6.88479314,-6.87795,-7.18097275,-6.64403975,1.002592901,780,1,0
loglik[1268],-5.38630498,-5.383855,-5.4038625,-5.38203,1.003430452,890,1,0
loglik[1270],-5.911906927,-5.905885,-6.036121,-5.8261175,1.001863866,1200,1,0
loglik[1272],-7.829645453,-7.81191,-8.3508955,-7.3913665,1.001141723,1500,1,0
loglik[1275],-11.90205999,-11.8584,-13.1939625,-10.703785,1.014720496,150,1,0
loglik[1276],-4.88709302,-4.884605,-4.9857655,-4.80148225,1.002859449,1100,1,0
loglik[1279],-4.88709302,-4.884605,-4.9857655,-4.80148225,1.002859449,1100,1,0
loglik[1282],-4.83254204,-4.83097,-4.92347525,-4.7617055,1.012582945,170,1,0
loglik[1288],-7.03428506,-7.019525,-7.36019575,-6.7508105,1.013721682,160,1,0
loglik[1289],-6.55575874,-6.542315,-6.8478315,-6.31535025,1.016638706,130,1,0
loglik[1292],-6.006956747,-5.99474,-6.2223185,-5.85134925,1.017986162,130,1,0
loglik[1293],-9.411464627,-9.378465,-10.7187375,-8.331168,1.01602307,140,1,0
loglik[1296],-4.31931474,-4.316195,-4.48451675,-4.155609,1.005249107,400,1,0
loglik[1297],-4.848192153,-4.84539,-4.92796975,-4.77863275,1.007162852,310,1,0
loglik[1298],-4.292339213,-4.2918,-4.46117225,-4.13251925,1.008263162,250,1,0
loglik[1300],-4.31931474,-4.316195,-4.48451675,-4.155609,1.005249107,400,1,0
loglik[1303],-4.26921742,-4.26977,-4.44010875,-4.10534325,1.010903036,190,1,0
loglik[1304],-6.787657893,-6.763525,-7.38859825,-6.34468025,1.016098893,140,1,0
loglik[1305],-6.084055813,-6.06835,-6.39562825,-5.8665975,1.017283681,130,1,0
loglik[1307],-4.14107104,-4.13394,-4.4472835,-3.85104025,1.013713607,160,1,0
loglik[1317],-4.37445762,-4.37205,-4.835704,-3.9139955,1.048246981,46,1,0
loglik[1325],-4.86446804,-4.842545,-5.1400365,-4.702389,1.044888577,59,1,0
loglik[1328],-4.342361347,-4.334645,-4.78874,-3.896203,1.045285458,48,1,0
loglik[1329],-6.024077307,-5.95596,-6.65423775,-5.78868425,1.076124769,55,1,0
loglik[1331],-4.348521833,-4.33912,-4.8043765,-3.89878425,1.0446704,49,1,0
loglik[1334],-4.30491558,-4.29078,-4.82848775,-3.826261,1.044236736,52,1,0
loglik[1335],-4.784098733,-4.78275,-4.82513875,-4.74757475,1.016157255,130,1,0
loglik[1336],-4.77470272,-4.773595,-4.81269,-4.73977,1.016946161,120,1,0
loglik[1340],-4.17484154,-4.175185,-4.27651825,-4.06837775,1.017594823,120,1,0
loglik[1345],-6.649296607,-6.64656,-6.8160105,-6.50982475,1.017345549,120,1,0
loglik[1346],-5.978082147,-5.975875,-6.0745755,-5.89592,1.016064617,130,1,0
loglik[1349],-4.791942427,-4.7902,-4.84286,-4.749792,1.017172062,130,1,0
loglik[1351],-10.5642537,-10.5542,-11.246185,-9.94781,1.015525312,150,1,0
loglik[1353],-4.17418016,-4.173575,-4.2885915,-4.0592715,1.015809976,140,1,0
loglik[1359],-4.130507647,-4.13018,-4.23343725,-4.024688,1.017954857,110,1,0
loglik[1361],-7.300387093,-7.2974,-7.54371125,-7.0868415,1.016694717,130,1,0
loglik[1362],-6.68253854,-6.678575,-6.853942,-6.53321825,1.0179625,110,1,0
loglik[1365],-4.8066428,-4.803785,-4.8726915,-4.75344375,1.014390666,150,1,0
loglik[1374],-4.270712633,-4.26869,-4.3966925,-4.151339,1.016434285,130,1,0
loglik[1376],-4.78912566,-4.78783,-4.83717625,-4.748581,1.01757912,120,1,0
loglik[1379],-4.77854862,-4.777685,-4.81849725,-4.7428455,1.017518244,120,1,0
loglik[1380],-7.002161093,-6.99499,-7.33745275,-6.7141555,1.0103945,190,1,0
loglik[1381],-4.839835453,-4.836355,-4.9209415,-4.773516,1.012695676,160,1,0
loglik[1382],-5.409384653,-5.407815,-5.44035775,-5.3893185,1.018133594,120,1,0
loglik[1383],-5.40346852,-5.401025,-5.437512,-5.3833965,1.013475033,160,1,0
loglik[1389],-6.0826897,-6.08074,-6.193349,-5.9926715,1.017303976,120,1,0
loglik[1393],-5.415048193,-5.41325,-5.44926575,-5.39183425,1.018205588,120,1,0
loglik[1398],-4.834819587,-4.8316,-4.91071975,-4.773269,1.013472059,160,1,0
loglik[1400],-7.18278066,-7.17878,-7.409602,-6.97718475,1.017566029,120,1,0
loglik[1401],-4.196293173,-4.19574,-4.3004725,-4.090059,1.017953626,110,1,0
loglik[1403],-13.2687914,-13.25685,-14.1719175,-12.464345,1.018052183,110,1,0
loglik[1409],-4.800655473,-4.79931,-4.8450915,-4.76067225,1.0179547,110,1,0
loglik[1410],-4.782269507,-4.781115,-4.82586725,-4.74582275,1.018041504,120,1,0
loglik[1422],-4.05328224,-4.05013,-4.2474575,-3.87397725,1.012215298,240,1,0
loglik[1423],-4.11048676,-4.110605,-4.24765225,-3.980561,1.014683058,170,1,0
loglik[1424],-5.454370913,-5.450505,-5.52462975,-5.40204375,1.011713212,230,1,0
loglik[1425],-3.908840533,-3.901495,-4.18936925,-3.6388695,1.009660543,310,1,0
loglik[1430],-6.0970506,-6.094115,-6.215974,-5.997299,1.016649723,130,1,0
loglik[1432],-4.087604273,-4.087285,-4.20103425,-3.97420825,1.015942579,140,1,0
loglik[1435],-4.023249313,-4.02251,-4.1897825,-3.868407,1.01326412,210,1,0
loglik[1438],-6.700487593,-6.69733,-6.87767,-6.549293,1.018069373,110,1,0
loglik[1439],-8.039720213,-8.02817,-8.5125445,-7.604937,1.01213924,220,1,0
loglik[1440],-4.73780014,-4.73389,-4.8038295,-4.6964475,1.017921269,200,1,0
loglik[1450],-8.06627044,-8.05715,-8.47988225,-7.68053725,1.013890268,180,1,0
loglik[1452],-6.80816414,-6.80317,-7.0330125,-6.6031565,1.015076819,160,1,0
loglik[1455],-4.11702218,-4.11618,-4.22232625,-4.0099255,1.016350349,130,1,0
loglik[1456],-6.728888633,-6.7256,-6.910305,-6.5753925,1.017476577,120,1,0
loglik[1462],-3.82742498,-3.81923,-4.2250925,-3.451439,1.00832741,330,1,0
loglik[1463],-5.418292873,-5.41658,-5.454211,-5.39363325,1.018124562,110,1,0
loglik[1466],-7.3659016,-7.36121,-7.61647475,-7.14726,1.017838975,110,1,0
loglik[1472],-7.5197701,-7.51189,-7.8521455,-7.20966725,1.014366724,170,1,0
loglik[1476],-4.167691047,-4.16715,-4.26779,-4.06218475,1.01716588,120,1,0
loglik[1482],-6.133501713,-6.128515,-6.3366075,-5.9650075,1.010405908,260,1,0
loglik[1485],-7.833178933,-7.81154,-8.75663725,-7.113386,1.006271031,410,1,0
loglik[1490],-4.104870707,-4.0925,-4.60877175,-3.67032025,1.045131907,52,1,0
loglik[1493],-4.785899513,-4.76741,-4.99284425,-4.6900595,1.057029213,53,1,0
loglik[1495],-4.20237972,-4.207665,-4.618831,-3.78188475,1.052339352,43,1,0
loglik[1498],-4.7911869,-4.77717,-4.9844695,-4.691,1.057583878,48,1,0
loglik[1499],-4.096046987,-4.088825,-4.74718425,-3.524698,1.047684201,56,1,0
loglik[1503],-4.783094333,-4.76153,-5.00540125,-4.68955475,1.059896279,57,1,0
loglik[1504],-5.816832027,-5.80953,-5.8908015,-5.7876095,1.030835431,110,1,0
loglik[1518],-5.018525727,-5.01113,-5.17906325,-4.89349925,1.028754886,110,1,0
loglik[1523],-6.194092747,-6.186795,-6.34751975,-6.091033,1.027141596,110,1,0
loglik[1525],-7.88920862,-7.880305,-8.46399175,-7.387315,1.026346878,110,1,0
loglik[1526],-4.484155007,-4.477435,-4.71920975,-4.2760625,1.022350528,130,1,0
loglik[1542],-5.400833067,-5.394455,-5.455949,-5.38213,1.04202385,100,1,0
loglik[1546],-4.966729813,-4.96103,-5.1129665,-4.85432325,1.026816853,120,1,0
loglik[1550],-4.527574473,-4.52124,-4.76651675,-4.318038,1.024126335,120,1,0
loglik[1552],-5.404331593,-5.39799,-5.46101925,-5.38215475,1.038044741,110,1,0
loglik[1554],-4.40477846,-4.399065,-4.6592985,-4.17428525,1.011154616,250,1,0
loglik[1558],-4.954489693,-4.94842,-5.099895,-4.84369575,1.027531204,110,1,0
loglik[1559],-5.01632322,-5.008735,-5.17590625,-4.8930055,1.028606382,110,1,0
loglik[1578],-9.068157753,-9.03049,-10.207305,-8.13818575,1.002958954,680,1,0
loglik[1579],-4.915870127,-4.90937,-5.0595805,-4.8065295,1.014658434,210,1,0
loglik[1580],-7.570956547,-7.56538,-8.0532025,-7.150018,1.012990232,200,1,0
loglik[1584],-9.438950853,-9.43759,-10.33506,-8.60813425,1.016808051,160,1,0
loglik[1587],-4.385529507,-4.382495,-4.69885,-4.09720275,1.003179086,770,1,0
loglik[1602],-4.215952527,-4.206335,-4.690557,-3.76421525,1.00014547,1500,1,0
loglik[1612],-4.456863693,-4.45312,-4.72542,-4.2112685,1.007494078,360,1,0
loglik[1614],-6.760887193,-6.754475,-7.0688365,-6.506052,1.013511451,190,1,0
loglik[1618],-5.3926034,-5.386975,-5.433861,-5.38204,1.030365063,180,1,0
loglik[1622],-8.453424733,-8.376745,-9.78634925,-7.44798675,1.022877742,94,1,0
loglik[1625],-5.846637753,-5.82301,-6.031929,-5.7876,1.012384396,180,1,0
loglik[1627],-6.814143573,-6.765945,-7.47777225,-6.3789175,1.020182051,100,1,0
loglik[1628],-4.495016793,-4.48893,-4.9576685,-4.09166275,1.034044585,76,1,0
loglik[1629],-4.557220547,-4.555685,-4.9617845,-4.155657,1.036678434,63,1,0
loglik[1631],-4.97613184,-4.96488,-5.24365,-4.78472125,1.040324783,69,1,0
loglik[1632],-4.562275173,-4.559945,-4.97401275,-4.152825,1.03750038,61,1,0
loglik[1634],-5.938711333,-5.872395,-6.4611795,-5.7878095,1.030255885,190,1,0
loglik[1635],-4.505126067,-4.503775,-4.9387425,-4.12311325,1.033524507,76,1,0
loglik[1640],-10.59473728,-10.47255,-12.877315,-8.78680725,1.024032016,91,1,0
loglik[1643],-6.737039373,-6.72361,-7.0939655,-6.43809575,1.026925458,82,1,0
loglik[1645],-4.138005393,-4.134795,-4.331799,-3.954949,1.029331095,78,1,0
loglik[1657],-4.771499187,-4.76767,-4.85418625,-4.71350775,1.044511452,64,1,0
loglik[1669],-4.04599166,-4.041085,-4.23879725,-3.86099275,1.028375224,80,1,0
loglik[1675],-4.15171698,-4.150105,-4.34950925,-3.97039275,1.031086639,76,1,0
loglik[1677],-4.759677493,-4.756165,-4.83450025,-4.70970525,1.041905927,67,1,0
loglik[1683],-4.817883067,-4.814825,-4.91489375,-4.74492825,1.041476741,66,1,0
loglik[1689],-4.76544628,-4.762005,-4.8429635,-4.71162175,1.043775307,65,1,0
loglik[1690],-4.230558973,-4.228855,-4.45398125,-4.01397325,1.034249636,72,1,0
loglik[1701],-7.578650067,-7.572775,-8.09571025,-7.1381065,1.024843064,86,1,0
loglik[1703],-9.44464874,-9.438945,-10.4014025,-8.65546875,1.023036509,90,1,0
loglik[1708],-4.09687044,-4.09175,-4.29596475,-3.89562525,1.023694838,88,1,0
loglik[1713],-12.66083134,-12.43765,-17.42313,-9.57493875,1.004005358,1500,1,0
loglik[1716],-4.116987153,-4.10809,-4.56085525,-3.64712625,1.005995471,620,1,0
loglik[1718],-6.99626448,-6.83181,-8.804561,-6.13408875,1.033921311,180,1,0
loglik[1721],-4.039001853,-4.04807,-4.80751425,-3.33233925,1.072910254,54,1,0
loglik[1722],-4.13515144,-4.123895,-4.7048725,-3.5525765,1.008259983,390,1,0
